cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FULL,0.4613,0.8048,2.0,12708,17,560,1.014880657196045,1.0017074346542358,0.0,-43.7892951965332,50.832
FEAT,0.4613,0.8048,2.0,3465,0,560,1.014880657196045,1.0017074346542358,0.0,0.0,13.86
FEAT_A8,0.4613,0.8048,2.0,1708,0,560,1.014880657196045,1.0017074346542358,0.0,0.0,6.832
EKF,0.4613,0.8048,2.0,2061,0,560,1.014880657196045,1.0017074346542358,0.0,0.19773010909557343,8.244
EKF_P,0.4613,0.8048,2.0,1402,0,560,1.014880657196045,1.0017074346542358,0.0,0.19865603744983673,5.608
REFF,0.223,0.9777,10.0,926,0,560,1.332209825515747,1.1063601970672607,0.017632393166422844,0.0,3.704
TRIM,0.223,0.9777,10.0,1804,0,560,1.332209825515747,1.1063601970672607,0.0,0.0,7.216
SOLVE,0.223,0.9777,10.0,11688,17,560,1.332209825515747,1.1063601970672607,0.0,-52.895748138427734,46.752
FULL,0.223,0.9777,10.0,13514,17,560,1.332209825515747,1.1063601970672607,0.0,-52.895748138427734,54.056
FEAT,0.223,0.9777,10.0,3514,0,560,1.332209825515747,1.1063601970672607,0.0,0.0,14.056
FEAT_A8,0.223,0.9777,10.0,1711,0,560,1.332209825515747,1.1063601970672607,0.0,0.0,6.844
EKF,0.223,0.9777,10.0,2047,0,560,1.332209825515747,1.1063601970672607,0.0,0.19803769886493683,8.188
EKF_P,0.223,0.9777,10.0,1394,0,560,1.332209825515747,1.1063601970672607,0.0,0.19896362721920013,5.576
REFF,0.6382,0.8769,2.0,814,0,560,1.1112957000732422,1.0313242673873901,0.016169477254152298,0.0,3.256
TRIM,0.6382,0.8769,2.0,1721,0,560,1.1112957000732422,1.0313242673873901,0.0,0.0,6.884
SOLVE,0.6382,0.8769,2.0,11033,17,560,1.1112957000732422,1.0313242673873901,0.0,-67.69738006591797,44.132
FULL,0.6382,0.8769,2.0,12735,17,560,1.1112957000732422,1.0313242673873901,0.0,-67.69738006591797,50.94
FEAT,0.6382,0.8769,2.0,3434,0,560,1.1112957000732422,1.0313242673873901,0.0,0.0,13.736
FEAT_A8,0.6382,0.8769,2.0,1687,0,560,1.1112957000732422,1.0313242673873901,0.0,0.0,6.748
EKF,0.6382,0.8769,2.0,2013,0,560,1.1112957000732422,1.0313242673873901,0.0,0.19886621832847595,8.052
EKF_P,0.6382,0.8769,2.0,1354,0,560,1.1112957000732422,1.0313242673873901,0.0,0.19979214668273926,5.416
REFF,0.7133,0.9655,10.0,926,0,560,1.1492106914520264,1.043043613433838,0.01694866083562374,0.0,3.704
TRIM,0.7133,0.9655,10.0,1728,0,560,1.1492106914520264,1.043043613433838,0.0,0.0,6.912
SOLVE,0.7133,0.9655,10.0,11688,17,560,1.1492106914520264,1.043043613433838,0.0,-69.45022583007812,46.752
FULL,0.7133,0.9655,10.0,13398,17,560,1.1492106914520264,1.043043613433838,0.0,-69.45022583007812,53.592
FEAT,0.7133,0.9655,10.0,3514,0,560,1.1492106914520264,1.043043613433838,0.0,0.0,14.056
FEAT_A8,0.7133,0.9655,10.0,1711,0,560,1.1492106914520264,1.043043613433838,0.0,0.0,6.844
EKF,0.7133,0.9655,10.0,2058,0,560,1.1492106914520264,1.043043613433838,0.0,0.19972547888755798,8.232
EKF_P,0.7133,0.9655,10.0,1394,0,560,1.1492106914520264,1.043043613433838,0.0,0.2006514072418213,5.576
REFF,0.5599,0.8039,2.0,825,0,560,0.9505012631416321,0.981181263923645,0.017641954123973846,0.0,3.3
TRIM,0.5599,0.8039,2.0,1668,0,560,0.9505012631416321,0.981181263923645,0.0,0.0,6.672
SOLVE,0.5599,0.8039,2.0,11027,17,560,0.9505012631416321,0.981181263923645,0.0,-55.96159744262695,44.108
FULL,0.5599,0.8039,2.0,12669,17,560,0.9505012631416321,0.981181263923645,0.0,-55.96159744262695,50.676
FEAT,0.5599,0.8039,2.0,3489,0,560,0.9505012631416321,0.981181263923645,0.0,0.0,13.956
FEAT_A8,0.5599,0.8039,2.0,1717,0,560,0.9505012631416321,0.981181263923645,0.0,0.0,6.868
EKF,0.5599,0.8039,2.0,2061,0,560,0.9505012631416321,0.981181263923645,0.0,0.19395390152931213,8.244
EKF_P,0.5599,0.8039,2.0,1402,0,560,0.9505012631416321,0.981181263923645,0.0,0.19487982988357544,5.608
REFF,0.4721,0.9057,10.0,895,0,560,1.2453957796096802,1.0742626190185547,0.019681507721543312,0.0,3.58
TRIM,0.4721,0.9057,10.0,1728,0,560,1.2453957796096802,1.0742626190185547,0.0,0.0,6.912
SOLVE,0.4721,0.9057,10.0,11673,17,560,1.2453957796096802,1.0742626190185547,0.0,-43.071319580078125,46.692
FULL,0.4721,0.9057,10.0,13394,17,560,1.2453957796096802,1.0742626190185547,0.0,-43.071319580078125,53.576
FEAT,0.4721,0.9057,10.0,3500,0,560,1.2453957796096802,1.0742626190185547,0.0,0.0,14.0
FEAT_A8,0.4721,0.9057,10.0,1672,0,560,1.2453957796096802,1.0742626190185547,0.0,0.0,6.688
EKF,0.4721,0.9057,10.0,2013,0,560,1.2453957796096802,1.0742626190185547,0.0,0.19337844848632812,8.052
EKF_P,0.4721,0.9057,10.0,1354,0,560,1.2453957796096802,1.0742626190185547,0.0,0.19430437684059143,5.416
REFF,0.7657,0.8264,2.0,795,0,560,0.9835501909255981,0.9918573498725891,0.01964128017425537,0.0,3.18
TRIM,0.7657,0.8264,2.0,1672,0,560,0.9835501909255981,0.9918573498725891,0.0,0.0,6.688
SOLVE,0.7657,0.8264,2.0,11644,18,560,0.9835501909255981,0.9918573498725891,0.0,-68.70252990722656,46.576
FULL,0.7657,0.8264,2.0,13285,18,560,0.9835501909255981,0.9918573498725891,0.0,-68.70252990722656,53.14
FEAT,0.7657,0.8264,2.0,3425,0,560,0.9835501909255981,0.9918573498725891,0.0,0.0,13.7
FEAT_A8,0.7657,0.8264,2.0,1681,0,560,0.9835501909255981,0.9918573498725891,0.0,0.0,6.724
EKF,0.7657,0.8264,2.0,2019,0,560,0.9835501909255981,0.9918573498725891,0.0,0.19437439739704132,8.076
EKF_P,0.7657,0.8264,2.0,1360,0,560,0.9835501909255981,0.9918573498725891,0.0,0.19530032575130463,5.44
REFF,0.2388,0.8767,2.0,797,0,560,0.99443519115448,0.9953041076660156,0.018158981576561928,0.0,3.188
TRIM,0.2388,0.8767,2.0,1666,0,560,0.99443519115448,0.9953041076660156,0.0,0.0,6.664
SOLVE,0.2388,0.8767,2.0,11085,17,560,0.99443519115448,0.9953041076660156,0.0,-49.39467239379883,44.34
FULL,0.2388,0.8767,2.0,12744,17,560,0.99443519115448,0.9953041076660156,0.0,-49.39467239379883,50.976
FEAT,0.2388,0.8767,2.0,3425,0,560,0.99443519115448,0.9953041076660156,0.0,0.0,13.7
FEAT_A8,0.2388,0.8767,2.0,1675,0,560,0.99443519115448,0.9953041076660156,0.0,0.0,6.7
EKF,0.2388,0.8767,2.0,2013,0,560,0.99443519115448,0.9953041076660156,0.0,0.19346049427986145,8.052
EKF_P,0.2388,0.8767,2.0,1354,0,560,0.99443519115448,0.9953041076660156,0.0,0.19438642263412476,5.416
REFF,0.5135,0.8705,2.0,801,0,560,1.2183399200439453,1.0651648044586182,0.017599042505025864,0.0,3.204
TRIM,0.5135,0.8705,2.0,1721,0,560,1.2183399200439453,1.0651648044586182,0.0,0.0,6.884
SOLVE,0.5135,0.8705,2.0,11008,17,560,1.2183399200439453,1.0651648044586182,0.0,-51.81018829345703,44.032
FULL,0.5135,0.8705,2.0,12722,17,560,1.2183399200439453,1.0651648044586182,0.0,-51.81018829345703,50.888
FEAT,0.5135,0.8705,2.0,3426,0,560,1.2183399200439453,1.0651648044586182,0.0,0.0,13.704
FEAT_A8,0.5135,0.8705,2.0,1675,0,560,1.2183399200439453,1.0651648044586182,0.0,0.0,6.7
EKF,0.5135,0.8705,2.0,2013,0,560,1.2183399200439453,1.0651648044586182,0.0,0.19261151552200317,8.052
EKF_P,0.5135,0.8705,2.0,1354,0,560,1.2183399200439453,1.0651648044586182,0.0,0.19353744387626648,5.416
REFF,0.5213,0.9295,2.0,826,0,560,1.3101716041564941,1.0976744890213013,0.015135427005589008,0.0,3.304
TRIM,0.5213,0.9295,2.0,1780,0,560,1.3101716041564941,1.0976744890213013,0.0,0.0,7.12
SOLVE,0.5213,0.9295,2.0,11694,18,560,1.3101716041564941,1.0976744890213013,0.0,-82.84614562988281,46.776
FULL,0.5213,0.9295,2.0,13450,18,560,1.3101716041564941,1.0976744890213013,0.0,-82.84614562988281,53.8
FEAT,0.5213,0.9295,2.0,3481,0,560,1.3101716041564941,1.0976744890213013,0.0,0.0,13.924
FEAT_A8,0.5213,0.9295,2.0,1705,0,560,1.3101716041564941,1.0976744890213013,0.0,0.0,6.82
EKF,0.5213,0.9295,2.0,2053,0,560,1.3101716041564941,1.0976744890213013,0.0,0.19510327279567719,8.212
EKF_P,0.5213,0.9295,2.0,1394,0,560,1.3101716041564941,1.0976744890213013,0.0,0.1960292011499405,5.576
REFF,0.5473,0.9338,2.0,826,0,560,1.0098674297332764,1.0001448392868042,0.01154649443924427,0.0,3.304
TRIM,0.5473,0.9338,2.0,1660,0,560,1.0098674297332764,1.0001448392868042,0.0,0.0,6.64
SOLVE,0.5473,0.9338,2.0,11663,18,560,1.0098674297332764,1.0001448392868042,0.0,-85.1805419921875,46.652
FULL,0.5473,0.9338,2.0,13296,18,560,1.0098674297332764,1.0001448392868042,0.0,-85.1805419921875,53.184
FEAT,0.5473,0.9338,2.0,3484,0,560,1.0098674297332764,1.0001448392868042,0.0,0.0,13.936
FEAT_A8,0.5473,0.9338,2.0,1717,0,560,1.0098674297332764,1.0001448392868042,0.0,0.0,6.868
EKF,0.5473,0.9338,2.0,2053,0,560,1.0098674297332764,1.0001448392868042,0.0,0.19508999586105347,8.212
EKF_P,0.5473,0.9338,2.0,1394,0,560,1.0098674297332764,1.0001448392868042,0.0,0.19601592421531677,5.576
REFF,0.2982,0.9729,2.0,819,0,560,1.2012674808502197,1.0595730543136597,0.012575042434036732,0.0,3.276
TRIM,0.2982,0.9729,2.0,1734,0,560,1.2012674808502197,1.0595730543136597,0.0,0.0,6.936
SOLVE,0.2982,0.9729,2.0,11661,18,560,1.2012674808502197,1.0595730543136597,0.0,-105.47631072998047,46.644
FULL,0.2982,0.9729,2.0,13413,18,560,1.2012674808502197,1.0595730543136597,0.0,-105.47631072998047,53.652
FEAT,0.2982,0.9729,2.0,3471,0,560,1.2012674808502197,1.0595730543136597,0.0,0.0,13.884
FEAT_A8,0.2982,0.9729,2.0,1717,0,560,1.2012674808502197,1.0595730543136597,0.0,0.0,6.868
EKF,0.2982,0.9729,2.0,2053,0,560,1.2012674808502197,1.0595730543136597,0.0,0.1985556185245514,8.212
EKF_P,0.2982,0.9729,2.0,1394,0,560,1.2012674808502197,1.0595730543136597,0.0,0.1994815468788147,5.576
REFF,0.534,0.7581,10.0,901,0,560,1.1211634874343872,1.034358263015747,0.03867179900407791,0.0,3.604
TRIM,0.534,0.7581,10.0,1728,0,560,1.1211634874343872,1.034358263015747,0.0,0.0,6.912
SOLVE,0.534,0.7581,10.0,11679,17,560,1.1211634874343872,1.034358263015747,0.0,-37.501800537109375,46.716
FULL,0.534,0.7581,10.0,13394,17,560,1.1211634874343872,1.034358263015747,0.0,-37.501800537109375,53.576
FEAT,0.534,0.7581,10.0,3496,0,560,1.1211634874343872,1.034358263015747,0.0,0.0,13.984
FEAT_A8,0.534,0.7581,10.0,1680,0,560,1.1211634874343872,1.034358263015747,0.0,0.0,6.72
EKF,0.534,0.7581,10.0,2013,0,560,1.1211634874343872,1.034358263015747,0.0,0.2002895325422287,8.052
EKF_P,0.534,0.7581,10.0,1365,0,560,1.1211634874343872,1.034358263015747,0.0,0.201215460896492,5.46
REFF,0.7531,0.972,2.0,819,0,560,1.0927408933639526,1.0256378650665283,0.012521425262093544,0.0,3.276
TRIM,0.7531,0.972,2.0,1721,0,560,1.0927408933639526,1.0256378650665283,0.0,0.0,6.884
SOLVE,0.7531,0.972,2.0,11056,17,560,1.0927408933639526,1.0256378650665283,0.0,-69.18524169921875,44.224
FULL,0.7531,0.972,2.0,12746,17,560,1.0927408933639526,1.0256378650665283,0.0,-69.18524169921875,50.984
FEAT,0.7531,0.972,2.0,3470,0,560,1.0927408933639526,1.0256378650665283,0.0,0.0,13.88
FEAT_A8,0.7531,0.972,2.0,1699,0,560,1.0927408933639526,1.0256378650665283,0.0,0.0,6.796
EKF,0.7531,0.972,2.0,2072,0,560,1.0927408933639526,1.0256378650665283,0.0,0.19834452867507935,8.288
EKF_P,0.7531,0.972,2.0,1394,0,560,1.0927408933639526,1.0256378650665283,0.0,0.19927045702934265,5.576
REFF,0.4358,0.9033,10.0,901,0,560,0.9774482250213623,0.9899116158485413,0.015977511182427406,0.0,3.604
TRIM,0.4358,0.9033,10.0,1673,0,560,0.9774482250213623,0.9899116158485413,0.0,0.0,6.692
SOLVE,0.4358,0.9033,10.0,12286,18,560,0.9774482250213623,0.9899116158485413,0.0,-86.7806167602539,49.144
FULL,0.4358,0.9033,10.0,13933,18,560,0.9774482250213623,0.9899116158485413,0.0,-86.7806167602539,55.732
FEAT,0.4358,0.9033,10.0,3484,0,560,0.9774482250213623,0.9899116158485413,0.0,0.0,13.936
FEAT_A8,0.4358,0.9033,10.0,1691,0,560,0.9774482250213623,0.9899116158485413,0.0,0.0,6.764
EKF,0.4358,0.9033,10.0,2013,0,560,0.9774482250213623,0.9899116158485413,0.0,0.20199406147003174,8.052
EKF_P,0.4358,0.9033,10.0,1354,0,560,0.9774482250213623,0.9899116158485413,0.0,0.20291998982429504,5.416
REFF,0.3761,0.9785,2.0,814,0,560,0.9923076629638672,0.9946326613426208,0.010233443230390549,0.0,3.256
TRIM,0.3761,0.9785,2.0,1680,0,560,0.9923076629638672,0.9946326613426208,0.0,0.0,6.72
SOLVE,0.3761,0.9785,2.0,11657,18,560,0.9923076629638672,0.9946326613426208,0.0,-80.83892822265625,46.628
FULL,0.3761,0.9785,2.0,13322,18,560,0.9923076629638672,0.9946326613426208,0.0,-80.83892822265625,53.288
FEAT,0.3761,0.9785,2.0,3454,0,560,0.9923076629638672,0.9946326613426208,0.0,0.0,13.816
FEAT_A8,0.3761,0.9785,2.0,1711,0,560,0.9923076629638672,0.9946326613426208,0.0,0.0,6.844
EKF,0.3761,0.9785,2.0,2053,0,560,0.9923076629638672,0.9946326613426208,0.0,0.19974057376384735,8.212
EKF_P,0.3761,0.9785,2.0,1394,0,560,0.9923076629638672,0.9946326613426208,0.0,0.20066650211811066,5.576
REFF,0.5365,0.9154,2.0,796,0,560,0.9878617525100708,0.9932261109352112,0.012141283601522446,0.0,3.184
TRIM,0.5365,0.9154,2.0,1666,0,560,0.9878617525100708,0.9932261109352112,0.0,0.0,6.664
SOLVE,0.5365,0.9154,2.0,11626,18,560,0.9878617525100708,0.9932261109352112,0.0,-114.92292785644531,46.504
FULL,0.5365,0.9154,2.0,13272,18,560,0.9878617525100708,0.9932261109352112,0.0,-114.92292785644531,53.088
FEAT,0.5365,0.9154,2.0,3434,0,560,0.9878617525100708,0.9932261109352112,0.0,0.0,13.736
FEAT_A8,0.5365,0.9154,2.0,1681,0,560,0.9878617525100708,0.9932261109352112,0.0,0.0,6.724
EKF,0.5365,0.9154,2.0,2013,0,560,0.9878617525100708,0.9932261109352112,0.0,0.20386053621768951,8.052
EKF_P,0.5365,0.9154,2.0,1354,0,560,0.9878617525100708,0.9932261109352112,0.0,0.20478646457195282,5.416
REFF,0.7931,0.9732,10.0,926,0,560,1.3598554134368896,1.117965579032898,0.019535217434167862,0.0,3.704
TRIM,0.7931,0.9732,10.0,1804,0,560,1.3598554134368896,1.117965579032898,0.0,0.0,7.216
SOLVE,0.7931,0.9732,10.0,11694,17,560,1.3598554134368896,1.117965579032898,0.0,-60.20247268676758,46.776
FULL,0.7931,0.9732,10.0,13477,17,560,1.3598554134368896,1.117965579032898,0.0,-60.20247268676758,53.908
FEAT,0.7931,0.9732,10.0,3524,0,560,1.3598554134368896,1.117965579032898,0.0,0.0,14.096
FEAT_A8,0.7931,0.9732,10.0,1705,0,560,1.3598554134368896,1.117965579032898,0.0,0.0,6.82
EKF,0.7931,0.9732,10.0,2067,0,560,1.3598554134368896,1.117965579032898,0.0,0.2043926864862442,8.268
EKF_P,0.7931,0.9732,10.0,1394,0,560,1.3598554134368896,1.117965579032898,0.0,0.2053186148405075,5.576
REFF,0.6126,0.9091,2.0,808,0,560,1.1848978996276855,1.0543006658554077,0.015435497276484966,0.0,3.232
TRIM,0.6126,0.9091,2.0,1721,0,560,1.1848978996276855,1.0543006658554077,0.0,0.0,6.884
SOLVE,0.6126,0.9091,2.0,11650,18,560,1.1848978996276855,1.0543006658554077,0.0,-92.02392578125,46.6
FULL,0.6126,0.9091,2.0,13351,18,560,1.1848978996276855,1.0543006658554077,0.0,-92.02392578125,53.404
FEAT,0.6126,0.9091,2.0,3431,0,560,1.1848978996276855,1.0543006658554077,0.0,0.0,13.724
FEAT_A8,0.6126,0.9091,2.0,1681,0,560,1.1848978996276855,1.0543006658554077,0.0,0.0,6.724
EKF,0.6126,0.9091,2.0,2013,0,560,1.1848978996276855,1.0543006658554077,0.0,0.20835760235786438,8.052
EKF_P,0.6126,0.9091,2.0,1354,0,560,1.1848978996276855,1.0543006658554077,0.0,0.20928353071212769,5.416
REFF,0.6144,0.9584,2.0,795,0,560,1.065230131149292,1.0172215700149536,0.01214022096246481,0.0,3.18
TRIM,0.6144,0.9584,2.0,1660,0,560,1.065230131149292,1.0172215700149536,0.0,0.0,6.64
SOLVE,0.6144,0.9584,2.0,11638,18,560,1.065230131149292,1.0172215700149536,0.0,-91.91500854492188,46.552
FULL,0.6144,0.9584,2.0,13266,18,560,1.065230131149292,1.0172215700149536,0.0,-91.91500854492188,53.064
FEAT,0.6144,0.9584,2.0,3438,0,560,1.065230131149292,1.0172215700149536,0.0,0.0,13.752
FEAT_A8,0.6144,0.9584,2.0,1681,0,560,1.065230131149292,1.0172215700149536,0.0,0.0,6.724
EKF,0.6144,0.9584,2.0,2017,0,560,1.065230131149292,1.0172215700149536,0.0,0.20861417055130005,8.068
EKF_P,0.6144,0.9584,2.0,1358,0,560,1.065230131149292,1.0172215700149536,0.0,0.20954009890556335,5.432
REFF,0.8986,0.7681,10.0,914,0,560,1.0307046175003052,1.0066132545471191,0.03964977711439133,0.0,3.656
TRIM,0.8986,0.7681,10.0,1667,0,560,1.0307046175003052,1.0066132545471191,0.0,0.0,6.668
SOLVE,0.8986,0.7681,10.0,11686,17,560,1.0307046175003052,1.0066132545471191,0.0,-40.11315155029297,46.744
FULL,0.8986,0.7681,10.0,13333,17,560,1.0307046175003052,1.0066132545471191,0.0,-40.11315155029297,53.332
FEAT,0.8986,0.7681,10.0,3540,0,560,1.0307046175003052,1.0066132545471191,0.0,0.0,14.16
FEAT_A8,0.8986,0.7681,10.0,1711,0,560,1.0307046175003052,1.0066132545471191,0.0,0.0,6.844
EKF,0.8986,0.7681,10.0,2056,0,560,1.0307046175003052,1.0066132545471191,0.0,0.21491627395153046,8.224
EKF_P,0.8986,0.7681,10.0,1408,0,560,1.0307046175003052,1.0066132545471191,0.0,0.21584220230579376,5.632
REFF,0.8322,0.9557,10.0,890,0,560,1.035388708114624,1.0080589056015015,0.01579107716679573,0.0,3.56
TRIM,0.8322,0.9557,10.0,1667,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,6.668
SOLVE,0.8322,0.9557,10.0,12294,18,560,1.035388708114624,1.0080589056015015,0.0,-92.4271011352539,49.176
FULL,0.8322,0.9557,10.0,13934,18,560,1.035388708114624,1.0080589056015015,0.0,-92.4271011352539,55.736
FEAT,0.8322,0.9557,10.0,3508,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,14.032
FEAT_A8,0.8322,0.9557,10.0,1675,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,6.7
EKF,0.8322,0.9557,10.0,2017,0,560,1.035388708114624,1.0080589056015015,0.0,0.21835587918758392,8.068
EKF_P,0.8322,0.9557,10.0,1354,0,560,1.035388708114624,1.0080589056015015,0.0,0.21928180754184723,5.416
REFF,0.4844,0.8669,2.0,790,0,560,1.0191642045974731,1.0030392408370972,0.015155637636780739,0.0,3.16
TRIM,0.4844,0.8669,2.0,1660,0,560,1.0191642045974731,1.0030392408370972,0.0,0.0,6.64
SOLVE,0.4844,0.8669,2.0,11633,18,560,1.0191642045974731,1.0030392408370972,0.0,-95.48477172851562,46.532
FULL,0.4844,0.8669,2.0,13266,18,560,1.0191642045974731,1.0030392408370972,0.0,-95.48477172851562,53.064
FEAT,0.4844,0.8669,2.0,3422,0,560,1.0191642045974731,1.0030392408370972,0.0,0.0,13.688
FEAT_A8,0.4844,0.8669,2.0,1668,0,560,1.0191642045974731,1.0030392408370972,0.0,0.0,6.672
EKF,0.4844,0.8669,2.0,2013,0,560,1.0191642045974731,1.0030392408370972,0.0,0.22249636054039001,8.052
EKF_P,0.4844,0.8669,2.0,1348,0,560,1.0191642045974731,1.0030392408370972,0.0,0.22342228889465332,5.392
REFF,0.3859,0.9019,10.0,896,0,560,1.0003182888031006,0.9971553683280945,0.016743144020438194,0.0,3.584
TRIM,0.3859,0.9019,10.0,1677,0,560,1.0003182888031006,0.9971553683280945,0.0,0.0,6.708
SOLVE,0.3859,0.9019,10.0,12287,18,560,1.0003182888031006,0.9971553683280945,0.0,-76.83838653564453,49.148
FULL,0.3859,0.9019,10.0,13950,18,560,1.0003182888031006,0.9971553683280945,0.0,-76.83838653564453,55.8
FEAT,0.3859,0.9019,10.0,3482,0,560,1.0003182888031006,0.9971553683280945,0.0,0.0,13.928
FEAT_A8,0.3859,0.9019,10.0,1675,0,560,1.0003182888031006,0.9971553683280945,0.0,0.0,6.7
EKF,0.3859,0.9019,10.0,2013,0,560,1.0003182888031006,0.9971553683280945,0.0,0.22513659298419952,8.052
EKF_P,0.3859,0.9019,10.0,1348,0,560,1.0003182888031006,0.9971553683280945,0.0,0.22606252133846283,5.392
REFF,0.8092,0.8662,2.0,797,0,560,0.9530220627784729,0.9820086359977722,0.01624917984008789,0.0,3.188
TRIM,0.8092,0.8662,2.0,1675,0,560,0.9530220627784729,0.9820086359977722,0.0,0.0,6.7
SOLVE,0.8092,0.8662,2.0,11645,18,560,0.9530220627784729,0.9820086359977722,0.0,-93.7362060546875,46.58
FULL,0.8092,0.8662,2.0,13280,18,560,0.9530220627784729,0.9820086359977722,0.0,-93.7362060546875,53.12
FEAT,0.8092,0.8662,2.0,3418,0,560,0.9530220627784729,0.9820086359977722,0.0,0.0,13.672
FEAT_A8,0.8092,0.8662,2.0,1675,0,560,0.9530220627784729,0.9820086359977722,0.0,0.0,6.7
EKF,0.8092,0.8662,2.0,2019,0,560,0.9530220627784729,0.9820086359977722,0.0,0.22917546331882477,8.076
EKF_P,0.8092,0.8662,2.0,1348,0,560,0.9530220627784729,0.9820086359977722,0.0,0.23010139167308807,5.392
REFF,0.8228,0.9679,2.0,825,0,560,0.8917676210403442,0.961061418056488,0.010416393168270588,0.0,3.3
TRIM,0.8228,0.9679,2.0,1736,0,560,0.8917676210403442,0.961061418056488,0.0,0.0,6.944
SOLVE,0.8228,0.9679,2.0,11706,18,560,0.8917676210403442,0.961061418056488,0.0,-91.7977523803711,46.824
FULL,0.8228,0.9679,2.0,13397,18,560,0.8917676210403442,0.961061418056488,0.0,-91.7977523803711,53.588
FEAT,0.8228,0.9679,2.0,3454,0,560,0.8917676210403442,0.961061418056488,0.0,0.0,13.816
FEAT_A8,0.8228,0.9679,2.0,1717,0,560,0.8917676210403442,0.961061418056488,0.0,0.0,6.868
EKF,0.8228,0.9679,2.0,2049,0,560,0.8917676210403442,0.961061418056488,0.0,0.22726204991340637,8.196
EKF_P,0.8228,0.9679,2.0,1378,0,560,0.8917676210403442,0.961061418056488,0.0,0.22818797826766968,5.512
REFF,0.804,0.9679,10.0,925,0,560,0.9994070529937744,0.9968691468238831,0.015390639193356037,0.0,3.7
TRIM,0.804,0.9679,10.0,1673,0,560,0.9994070529937744,0.9968691468238831,0.0,0.0,6.692
SOLVE,0.804,0.9679,10.0,12355,18,560,0.9994070529937744,0.9968691468238831,0.0,-86.19558715820312,49.42
FULL,0.804,0.9679,10.0,13971,18,560,0.9994070529937744,0.9968691468238831,0.0,-86.19558715820312,55.884
FEAT,0.804,0.9679,10.0,3514,0,560,0.9994070529937744,0.9968691468238831,0.0,0.0,14.056
FEAT_A8,0.804,0.9679,10.0,1717,0,560,0.9994070529937744,0.9968691468238831,0.0,0.0,6.868
EKF,0.804,0.9679,10.0,2049,0,560,0.9994070529937744,0.9968691468238831,0.0,0.2289879322052002,8.196
EKF_P,0.804,0.9679,10.0,1372,0,560,0.9994070529937744,0.9968691468238831,0.0,0.2299138605594635,5.488
REFF,0.458,0.885,10.0,925,0,560,1.031392216682434,1.0068256855010986,0.017779460176825523,0.0,3.7
TRIM,0.458,0.885,10.0,1667,0,560,1.031392216682434,1.0068256855010986,0.0,0.0,6.668
SOLVE,0.458,0.885,10.0,11653,17,560,1.031392216682434,1.0068256855010986,0.0,-52.9349479675293,46.612
FULL,0.458,0.885,10.0,13286,17,560,1.031392216682434,1.0068256855010986,0.0,-52.9349479675293,53.144
FEAT,0.458,0.885,10.0,3514,0,560,1.031392216682434,1.0068256855010986,0.0,0.0,14.056
FEAT_A8,0.458,0.885,10.0,1702,0,560,1.031392216682434,1.0068256855010986,0.0,0.0,6.808
EKF,0.458,0.885,10.0,2049,0,560,1.031392216682434,1.0068256855010986,0.0,0.2264975905418396,8.196
EKF_P,0.458,0.885,10.0,1378,0,560,1.031392216682434,1.0068256855010986,0.0,0.2274235188961029,5.512
REFF,0.7056,0.8281,10.0,909,0,560,0.9868528842926025,0.9929062724113464,0.021805930882692337,0.0,3.636
TRIM,0.7056,0.8281,10.0,1678,0,560,0.9868528842926025,0.9929062724113464,0.0,0.0,6.712
SOLVE,0.7056,0.8281,10.0,11627,17,560,0.9868528842926025,0.9929062724113464,0.0,-66.2523422241211,46.508
