cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
EKF,0.7793,0.8753,2.0,1739,0,624,0.9842628836631775,0.9929723739624023,0.0,0.22378990054130554,6.956
EKF_P,0.7793,0.8753,2.0,1188,0,624,0.9842628836631775,0.9929723739624023,0.0,0.22471582889556885,4.752
REFF,0.334,0.9104,2.0,743,0,624,1.2248927354812622,1.0726494789123535,0.015199997462332249,0.0,2.972
TRIM,0.334,0.9104,2.0,1647,0,624,1.2248927354812622,1.0726494789123535,0.0,0.0,6.588
SOLVE,0.334,0.9104,2.0,10338,17,624,1.2248927354812622,1.0726494789123535,0.0,-53.24087905883789,41.352
FULL,0.334,0.9104,2.0,11979,17,624,1.2248927354812622,1.0726494789123535,0.0,-53.24087905883789,47.916
FEAT,0.334,0.9104,2.0,3285,0,624,1.2248927354812622,1.0726494789123535,0.0,0.0,13.14
FEAT_A8,0.334,0.9104,2.0,1481,0,624,1.2248927354812622,1.0726494789123535,0.0,0.0,5.924
EKF,0.334,0.9104,2.0,1763,0,624,1.2248927354812622,1.0726494789123535,0.0,0.22189199924468994,7.052
EKF_P,0.334,0.9104,2.0,1212,0,624,1.2248927354812622,1.0726494789123535,0.0,0.22281792759895325,4.848
REFF,0.7487,0.7517,2.0,736,0,624,1.3277541399002075,1.1120874881744385,0.03630196675658226,0.0,2.944
TRIM,0.7487,0.7517,2.0,1690,0,624,1.3277541399002075,1.1120874881744385,0.0,0.0,6.76
SOLVE,0.7487,0.7517,2.0,10573,17,624,1.3277541399002075,1.1120874881744385,0.0,-38.838768005371094,42.292
FULL,0.7487,0.7517,2.0,12225,17,624,1.3277541399002075,1.1120874881744385,0.0,-38.838768005371094,48.9
FEAT,0.7487,0.7517,2.0,3296,0,624,1.3277541399002075,1.1120874881744385,0.0,0.0,13.184
FEAT_A8,0.7487,0.7517,2.0,1475,0,624,1.3277541399002075,1.1120874881744385,0.0,0.0,5.9
EKF,0.7487,0.7517,2.0,1794,0,624,1.3277541399002075,1.1120874881744385,0.0,0.2263684868812561,7.176
EKF_P,0.7487,0.7517,2.0,1243,0,624,1.3277541399002075,1.1120874881744385,0.0,0.2272944152355194,4.972
REFF,0.2739,0.8862,10.0,808,0,624,0.9705185890197754,0.9883262515068054,0.019790681079030037,0.0,3.232
TRIM,0.2739,0.8862,10.0,1623,0,624,0.9705185890197754,0.9883262515068054,0.0,0.0,6.492
SOLVE,0.2739,0.8862,10.0,10358,16,624,0.9705185890197754,0.9883262515068054,0.0,-53.664546966552734,41.432
FULL,0.2739,0.8862,10.0,11974,16,624,0.9705185890197754,0.9883262515068054,0.0,-53.664546966552734,47.896
FEAT,0.2739,0.8862,10.0,3339,0,624,0.9705185890197754,0.9883262515068054,0.0,0.0,13.356
FEAT_A8,0.2739,0.8862,10.0,1517,0,624,0.9705185890197754,0.9883262515068054,0.0,0.0,6.068
EKF,0.2739,0.8862,10.0,1763,0,624,0.9705185890197754,0.9883262515068054,0.0,0.22865594923496246,7.052
EKF_P,0.2739,0.8862,10.0,1218,0,624,0.9705185890197754,0.9883262515068054,0.0,0.22958187758922577,4.872
REFF,0.5752,0.9047,10.0,779,0,624,1.0288890600204468,1.0077464580535889,0.01717538759112358,0.0,3.116
TRIM,0.5752,0.9047,10.0,1618,0,624,1.0288890600204468,1.0077464580535889,0.0,0.0,6.472
SOLVE,0.5752,0.9047,10.0,11783,18,624,1.0288890600204468,1.0077464580535889,0.0,-76.44479370117188,47.132
FULL,0.5752,0.9047,10.0,13368,18,624,1.0288890600204468,1.0077464580535889,0.0,-76.44479370117188,53.472
FEAT,0.5752,0.9047,10.0,3300,0,624,1.0288890600204468,1.0077464580535889,0.0,0.0,13.2
FEAT_A8,0.5752,0.9047,10.0,1482,0,624,1.0288890600204468,1.0077464580535889,0.0,0.0,5.928
EKF,0.5752,0.9047,10.0,1749,0,624,1.0288890600204468,1.0077464580535889,0.0,0.23075011372566223,6.996
EKF_P,0.5752,0.9047,10.0,1188,0,624,1.0288890600204468,1.0077464580535889,0.0,0.23167604207992554,4.752
REFF,0.8486,0.8253,2.0,736,0,624,1.088018774986267,1.0269469022750854,0.02142483927309513,0.0,2.944
TRIM,0.8486,0.8253,2.0,1640,0,624,1.088018774986267,1.0269469022750854,0.0,0.0,6.56
SOLVE,0.8486,0.8253,2.0,10576,17,624,1.088018774986267,1.0269469022750854,0.0,-61.3112907409668,42.304
FULL,0.8486,0.8253,2.0,12177,17,624,1.088018774986267,1.0269469022750854,0.0,-61.3112907409668,48.708
FEAT,0.8486,0.8253,2.0,3288,0,624,1.088018774986267,1.0269469022750854,0.0,0.0,13.152
FEAT_A8,0.8486,0.8253,2.0,1475,0,624,1.088018774986267,1.0269469022750854,0.0,0.0,5.9
EKF,0.8486,0.8253,2.0,1763,0,624,1.088018774986267,1.0269469022750854,0.0,0.23169903457164764,7.052
EKF_P,0.8486,0.8253,2.0,1212,0,624,1.088018774986267,1.0269469022750854,0.0,0.23262496292591095,4.848
REFF,0.2722,0.9792,10.0,809,0,624,1.0007747411727905,0.9984868168830872,0.013732371851801872,0.0,3.236
TRIM,0.2722,0.9792,10.0,1615,0,624,1.0007747411727905,0.9984868168830872,0.0,0.0,6.46
SOLVE,0.2722,0.9792,10.0,11623,18,624,1.0007747411727905,0.9984868168830872,0.0,-87.44476318359375,46.492
FULL,0.2722,0.9792,10.0,13224,18,624,1.0007747411727905,0.9984868168830872,0.0,-87.44476318359375,52.896
FEAT,0.2722,0.9792,10.0,3336,0,624,1.0007747411727905,0.9984868168830872,0.0,0.0,13.344
FEAT_A8,0.2722,0.9792,10.0,1517,0,624,1.0007747411727905,0.9984868168830872,0.0,0.0,6.068
EKF,0.2722,0.9792,10.0,1763,0,624,1.0007747411727905,0.9984868168830872,0.0,0.23339729011058807,7.052
EKF_P,0.2722,0.9792,10.0,1212,0,624,1.0007747411727905,0.9984868168830872,0.0,0.23432321846485138,4.848
REFF,0.5963,0.7563,2.0,742,0,624,1.038964867591858,1.0110357999801636,0.028086312115192413,0.0,2.968
TRIM,0.5963,0.7563,2.0,1612,0,624,1.038964867591858,1.0110357999801636,0.0,0.0,6.448
SOLVE,0.5963,0.7563,2.0,10615,17,624,1.038964867591858,1.0110357999801636,0.0,-40.20170974731445,42.46
FULL,0.5963,0.7563,2.0,12194,17,624,1.038964867591858,1.0110357999801636,0.0,-40.20170974731445,48.776
FEAT,0.5963,0.7563,2.0,3313,0,624,1.038964867591858,1.0110357999801636,0.0,0.0,13.252
FEAT_A8,0.5963,0.7563,2.0,1498,0,624,1.038964867591858,1.0110357999801636,0.0,0.0,5.992
EKF,0.5963,0.7563,2.0,1761,0,624,1.038964867591858,1.0110357999801636,0.0,0.22559362649917603,7.044
EKF_P,0.5963,0.7563,2.0,1198,0,624,1.038964867591858,1.0110357999801636,0.0,0.22651955485343933,4.792
REFF,0.8823,0.7686,10.0,808,0,624,1.0161808729171753,1.0035779476165771,0.034931447356939316,0.0,3.232
TRIM,0.8823,0.7686,10.0,1612,0,624,1.0161808729171753,1.0035779476165771,0.0,0.0,6.448
SOLVE,0.8823,0.7686,10.0,11833,17,624,1.0161808729171753,1.0035779476165771,0.0,-31.036428451538086,47.332
FULL,0.8823,0.7686,10.0,13413,17,624,1.0161808729171753,1.0035779476165771,0.0,-31.036428451538086,53.652
FEAT,0.8823,0.7686,10.0,3334,0,624,1.0161808729171753,1.0035779476165771,0.0,0.0,13.336
FEAT_A8,0.8823,0.7686,10.0,1511,0,624,1.0161808729171753,1.0035779476165771,0.0,0.0,6.044
EKF,0.8823,0.7686,10.0,1792,0,624,1.0161808729171753,1.0035779476165771,0.0,0.21812181174755096,7.168
EKF_P,0.8823,0.7686,10.0,1241,0,624,1.0161808729171753,1.0035779476165771,0.0,0.21904774010181427,4.964
REFF,0.7418,0.9462,10.0,778,0,624,0.9751535058021545,0.9898993372917175,0.015630172565579414,0.0,3.112
TRIM,0.7418,0.9462,10.0,1618,0,624,0.9751535058021545,0.9898993372917175,0.0,0.0,6.472
SOLVE,0.7418,0.9462,10.0,11834,18,624,0.9751535058021545,0.9898993372917175,0.0,-94.90107727050781,47.336
FULL,0.7418,0.9462,10.0,13404,18,624,0.9751535058021545,0.9898993372917175,0.0,-94.90107727050781,53.616
FEAT,0.7418,0.9462,10.0,3299,0,624,0.9751535058021545,0.9898993372917175,0.0,0.0,13.196
FEAT_A8,0.7418,0.9462,10.0,1475,0,624,0.9751535058021545,0.9898993372917175,0.0,0.0,5.9
EKF,0.7418,0.9462,10.0,1739,0,624,0.9751535058021545,0.9898993372917175,0.0,0.22075605392456055,6.956
EKF_P,0.7418,0.9462,10.0,1188,0,624,0.9751535058021545,0.9898993372917175,0.0,0.22168198227882385,4.752
REFF,0.7322,0.83,2.0,742,0,624,1.110680341720581,1.0342979431152344,0.019011929631233215,0.0,2.968
TRIM,0.7322,0.83,2.0,1634,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,6.536
SOLVE,0.7322,0.83,2.0,10751,17,624,1.110680341720581,1.0342979431152344,0.0,-65.81635284423828,43.004
FULL,0.7322,0.83,2.0,12353,17,624,1.110680341720581,1.0342979431152344,0.0,-65.81635284423828,49.412
FEAT,0.7322,0.83,2.0,3299,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,13.196
FEAT_A8,0.7322,0.83,2.0,1487,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,5.948
EKF,0.7322,0.83,2.0,1763,0,624,1.110680341720581,1.0342979431152344,0.0,0.22199156880378723,7.052
EKF_P,0.7322,0.83,2.0,1212,0,624,1.110680341720581,1.0342979431152344,0.0,0.22291749715805054,4.848
REFF,0.2972,0.7687,10.0,809,0,624,1.047344446182251,1.0137630701065063,0.05498148873448372,0.0,3.236
TRIM,0.2972,0.7687,10.0,1624,0,624,1.047344446182251,1.0137630701065063,0.0,0.0,6.496
SOLVE,0.2972,0.7687,10.0,13203,20,624,1.047344446182251,1.0137630701065063,0.0,-31.268291473388672,52.812
FULL,0.2972,0.7687,10.0,14820,20,624,1.047344446182251,1.0137630701065063,0.0,-31.268291473388672,59.28
FEAT,0.2972,0.7687,10.0,3328,0,624,1.047344446182251,1.0137630701065063,0.0,0.0,13.312
FEAT_A8,0.2972,0.7687,10.0,1505,0,624,1.047344446182251,1.0137630701065063,0.0,0.0,6.02
EKF,0.2972,0.7687,10.0,1792,0,624,1.047344446182251,1.0137630701065063,0.0,0.22099749743938446,7.168
EKF_P,0.2972,0.7687,10.0,1241,0,624,1.047344446182251,1.0137630701065063,0.0,0.22192342579364777,4.964
REFF,0.4172,0.7509,10.0,778,0,624,1.088018774986267,1.0269469022750854,0.040641918778419495,0.0,3.112
TRIM,0.4172,0.7509,10.0,1634,0,624,1.088018774986267,1.0269469022750854,0.0,0.0,6.536
SOLVE,0.4172,0.7509,10.0,11104,17,624,1.088018774986267,1.0269469022750854,0.0,-31.66156578063965,44.416
FULL,0.4172,0.7509,10.0,12718,17,624,1.088018774986267,1.0269469022750854,0.0,-31.66156578063965,50.872
FEAT,0.4172,0.7509,10.0,3286,0,624,1.088018774986267,1.0269469022750854,0.0,0.0,13.144
FEAT_A8,0.4172,0.7509,10.0,1468,0,624,1.088018774986267,1.0269469022750854,0.0,0.0,5.872
EKF,0.4172,0.7509,10.0,1785,0,624,1.088018774986267,1.0269469022750854,0.0,0.22252418100833893,7.14
EKF_P,0.4172,0.7509,10.0,1222,0,624,1.088018774986267,1.0269469022750854,0.0,0.22345010936260223,4.888
REFF,0.8182,0.8269,2.0,742,0,624,0.9993071556091309,0.9979993104934692,0.01927958056330681,0.0,2.968
TRIM,0.8182,0.8269,2.0,1618,0,624,0.9993071556091309,0.9979993104934692,0.0,0.0,6.472
SOLVE,0.8182,0.8269,2.0,10951,18,624,0.9993071556091309,0.9979993104934692,0.0,-70.49856567382812,43.804
FULL,0.8182,0.8269,2.0,12530,18,624,0.9993071556091309,0.9979993104934692,0.0,-70.49856567382812,50.12
FEAT,0.8182,0.8269,2.0,3286,0,624,0.9993071556091309,0.9979993104934692,0.0,0.0,13.144
FEAT_A8,0.8182,0.8269,2.0,1468,0,624,0.9993071556091309,0.9979993104934692,0.0,0.0,5.872
EKF,0.8182,0.8269,2.0,1739,0,624,0.9993071556091309,0.9979993104934692,0.0,0.22415658831596375,6.956
EKF_P,0.8182,0.8269,2.0,1188,0,624,0.9993071556091309,0.9979993104934692,0.0,0.22508251667022705,4.752
REFF,0.5977,0.8189,10.0,819,0,624,1.1105986833572388,1.0342713594436646,0.024931717664003372,0.0,3.276
TRIM,0.5977,0.8189,10.0,1634,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,6.536
SOLVE,0.5977,0.8189,10.0,11298,17,624,1.1105986833572388,1.0342713594436646,0.0,-46.66252136230469,45.192
FULL,0.5977,0.8189,10.0,12918,17,624,1.1105986833572388,1.0342713594436646,0.0,-46.66252136230469,51.672
FEAT,0.5977,0.8189,10.0,3396,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,13.584
FEAT_A8,0.5977,0.8189,10.0,1580,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,6.32
EKF,0.5977,0.8189,10.0,1825,0,624,1.1105986833572388,1.0342713594436646,0.0,0.22439062595367432,7.3
EKF_P,0.5977,0.8189,10.0,1255,0,624,1.1105986833572388,1.0342713594436646,0.0,0.22531655430793762,5.02
REFF,0.3663,0.7703,2.0,767,0,624,0.9868482947349548,0.9938403367996216,0.02603086270391941,0.0,3.068
TRIM,0.3663,0.7703,2.0,1618,0,624,0.9868482947349548,0.9938403367996216,0.0,0.0,6.472
SOLVE,0.3663,0.7703,2.0,10422,17,624,0.9868482947349548,0.9938403367996216,0.0,-40.345027923583984,41.688
FULL,0.3663,0.7703,2.0,12008,17,624,0.9868482947349548,0.9938403367996216,0.0,-40.345027923583984,48.032
FEAT,0.3663,0.7703,2.0,3321,0,624,0.9868482947349548,0.9938403367996216,0.0,0.0,13.284
FEAT_A8,0.3663,0.7703,2.0,1492,0,624,0.9868482947349548,0.9938403367996216,0.0,0.0,5.968
EKF,0.3663,0.7703,2.0,1811,0,624,0.9868482947349548,0.9938403367996216,0.0,0.21591125428676605,7.244
EKF_P,0.3663,0.7703,2.0,1224,0,624,0.9868482947349548,0.9938403367996216,0.0,0.21683718264102936,4.896
REFF,0.3559,0.7692,10.0,808,0,624,0.9682337641716003,0.987548291683197,0.03819479048252106,0.0,3.232
TRIM,0.3559,0.7692,10.0,1627,0,624,0.9682337641716003,0.987548291683197,0.0,0.0,6.508
SOLVE,0.3559,0.7692,10.0,12421,18,624,0.9682337641716003,0.987548291683197,0.0,-26.662403106689453,49.684
FULL,0.3559,0.7692,10.0,14028,18,624,0.9682337641716003,0.987548291683197,0.0,-26.662403106689453,56.112
FEAT,0.3559,0.7692,10.0,3324,0,624,0.9682337641716003,0.987548291683197,0.0,0.0,13.296
FEAT_A8,0.3559,0.7692,10.0,1512,0,624,0.9682337641716003,0.987548291683197,0.0,0.0,6.048
EKF,0.3559,0.7692,10.0,1817,0,624,0.9682337641716003,0.987548291683197,0.0,0.21116338670253754,7.268
EKF_P,0.3559,0.7692,10.0,1230,0,624,0.9682337641716003,0.987548291683197,0.0,0.21208931505680084,4.92
REFF,0.4613,0.8048,2.0,766,0,624,1.0095759630203247,1.0014009475708008,0.01979666016995907,0.0,3.064
TRIM,0.4613,0.8048,2.0,1612,0,624,1.0095759630203247,1.0014009475708008,0.0,0.0,6.448
SOLVE,0.4613,0.8048,2.0,10416,17,624,1.0095759630203247,1.0014009475708008,0.0,-44.821468353271484,41.664
FULL,0.4613,0.8048,2.0,12002,17,624,1.0095759630203247,1.0014009475708008,0.0,-44.821468353271484,48.008
FEAT,0.4613,0.8048,2.0,3319,0,624,1.0095759630203247,1.0014009475708008,0.0,0.0,13.276
FEAT_A8,0.4613,0.8048,2.0,1506,0,624,1.0095759630203247,1.0014009475708008,0.0,0.0,6.024
EKF,0.4613,0.8048,2.0,1789,0,624,1.0095759630203247,1.0014009475708008,0.0,0.2044406682252884,7.156
EKF_P,0.4613,0.8048,2.0,1243,0,624,1.0095759630203247,1.0014009475708008,0.0,0.2053665965795517,4.972
REFF,0.223,0.9777,10.0,809,0,624,1.3411403894424438,1.1178566217422485,0.017757205292582512,0.0,3.236
TRIM,0.223,0.9777,10.0,1703,0,624,1.3411403894424438,1.1178566217422485,0.0,0.0,6.812
SOLVE,0.223,0.9777,10.0,11208,17,624,1.3411403894424438,1.1178566217422485,0.0,-52.56913375854492,44.832
FULL,0.223,0.9777,10.0,12897,17,624,1.3411403894424438,1.1178566217422485,0.0,-52.56913375854492,51.588
FEAT,0.223,0.9777,10.0,3323,0,624,1.3411403894424438,1.1178566217422485,0.0,0.0,13.292
FEAT_A8,0.223,0.9777,10.0,1524,0,624,1.3411403894424438,1.1178566217422485,0.0,0.0,6.096
EKF,0.223,0.9777,10.0,1820,0,624,1.3411403894424438,1.1178566217422485,0.0,0.20481769740581512,7.28
EKF_P,0.223,0.9777,10.0,1257,0,624,1.3411403894424438,1.1178566217422485,0.0,0.20574362576007843,5.028
REFF,0.6382,0.8769,2.0,742,0,624,1.110680341720581,1.0342979431152344,0.015683533623814583,0.0,2.968
TRIM,0.6382,0.8769,2.0,1634,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,6.536
SOLVE,0.6382,0.8769,2.0,10358,17,624,1.110680341720581,1.0342979431152344,0.0,-69.2753677368164,41.432
FULL,0.6382,0.8769,2.0,11966,17,624,1.110680341720581,1.0342979431152344,0.0,-69.2753677368164,47.864
FEAT,0.6382,0.8769,2.0,3330,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,13.32
FEAT_A8,0.6382,0.8769,2.0,1505,0,624,1.110680341720581,1.0342979431152344,0.0,0.0,6.02
EKF,0.6382,0.8769,2.0,1776,0,624,1.110680341720581,1.0342979431152344,0.0,0.2056618481874466,7.104
EKF_P,0.6382,0.8769,2.0,1225,0,624,1.110680341720581,1.0342979431152344,0.0,0.2065877765417099,4.9
REFF,0.7133,0.9655,10.0,831,0,624,1.150499701499939,1.0473359823226929,0.016965612769126892,0.0,3.324
TRIM,0.7133,0.9655,10.0,1634,0,624,1.150499701499939,1.0473359823226929,0.0,0.0,6.536
SOLVE,0.7133,0.9655,10.0,11796,17,624,1.150499701499939,1.0473359823226929,0.0,-69.33170318603516,47.184
FULL,0.7133,0.9655,10.0,13398,17,624,1.150499701499939,1.0473359823226929,0.0,-69.33170318603516,53.592
FEAT,0.7133,0.9655,10.0,3312,0,624,1.150499701499939,1.0473359823226929,0.0,0.0,13.248
FEAT_A8,0.7133,0.9655,10.0,1505,0,624,1.150499701499939,1.0473359823226929,0.0,0.0,6.02
EKF,0.7133,0.9655,10.0,1799,0,624,1.150499701499939,1.0473359823226929,0.0,0.2065214365720749,7.196
EKF_P,0.7133,0.9655,10.0,1236,0,624,1.150499701499939,1.0473359823226929,0.0,0.2074473649263382,4.944
REFF,0.5599,0.8039,2.0,789,0,624,0.9425159692764282,0.978661835193634,0.017363788560032845,0.0,3.156
TRIM,0.5599,0.8039,2.0,1621,0,624,0.9425159692764282,0.978661835193634,0.0,0.0,6.484
SOLVE,0.5599,0.8039,2.0,11172,17,624,0.9425159692764282,0.978661835193634,0.0,-56.72378921508789,44.688
FULL,0.5599,0.8039,2.0,12749,17,624,0.9425159692764282,0.978661835193634,0.0,-56.72378921508789,50.996
FEAT,0.5599,0.8039,2.0,3375,0,624,0.9425159692764282,0.978661835193634,0.0,0.0,13.5
FEAT_A8,0.5599,0.8039,2.0,1539,0,624,0.9425159692764282,0.978661835193634,0.0,0.0,6.156
EKF,0.5599,0.8039,2.0,1797,0,624,0.9425159692764282,0.978661835193634,0.0,0.20069946348667145,7.188
EKF_P,0.5599,0.8039,2.0,1243,0,624,0.9425159692764282,0.978661835193634,0.0,0.20162539184093475,4.972
REFF,0.4721,0.9057,10.0,792,0,624,1.2512061595916748,1.0821006298065186,0.01949433423578739,0.0,3.168
TRIM,0.4721,0.9057,10.0,1634,0,624,1.2512061595916748,1.0821006298065186,0.0,0.0,6.536
SOLVE,0.4721,0.9057,10.0,11010,17,624,1.2512061595916748,1.0821006298065186,0.0,-43.43357467651367,44.04
FULL,0.4721,0.9057,10.0,12624,17,624,1.2512061595916748,1.0821006298065186,0.0,-43.43357467651367,50.496
FEAT,0.4721,0.9057,10.0,3269,0,624,1.2512061595916748,1.0821006298065186,0.0,0.0,13.076
FEAT_A8,0.4721,0.9057,10.0,1475,0,624,1.2512061595916748,1.0821006298065186,0.0,0.0,5.9
EKF,0.4721,0.9057,10.0,1769,0,624,1.2512061595916748,1.0821006298065186,0.0,0.2001364827156067,7.076
EKF_P,0.4721,0.9057,10.0,1218,0,624,1.2512061595916748,1.0821006298065186,0.0,0.20106241106987,4.872
REFF,0.7657,0.8264,2.0,742,0,624,0.9768739938735962,0.9904816150665283,0.018082022666931152,0.0,2.968
TRIM,0.7657,0.8264,2.0,1630,0,624,0.9768739938735962,0.9904816150665283,0.0,0.0,6.52
SOLVE,0.7657,0.8264,2.0,10767,17,624,0.9768739938735962,0.9904816150665283,0.0,-70.36595153808594,43.068
FULL,0.7657,0.8264,2.0,12359,17,624,0.9768739938735962,0.9904816150665283,0.0,-70.36595153808594,49.436
FEAT,0.7657,0.8264,2.0,3276,0,624,0.9768739938735962,0.9904816150665283,0.0,0.0,13.104
FEAT_A8,0.7657,0.8264,2.0,1481,0,624,0.9768739938735962,0.9904816150665283,0.0,0.0,5.924
EKF,0.7657,0.8264,2.0,1739,0,624,0.9768739938735962,0.9904816150665283,0.0,0.20112384855747223,6.956
EKF_P,0.7657,0.8264,2.0,1200,0,624,0.9768739938735962,0.9904816150665283,0.0,0.20204977691173553,4.8
REFF,0.2388,0.8767,2.0,750,0,624,0.9882227778434753,0.9943010807037354,0.01724166050553322,0.0,3.0
TRIM,0.2388,0.8767,2.0,1625,0,624,0.9882227778434753,0.9943010807037354,0.0,0.0,6.5
SOLVE,0.2388,0.8767,2.0,10345,17,624,0.9882227778434753,0.9943010807037354,0.0,-51.11275863647461,41.38
FULL,0.2388,0.8767,2.0,11951,17,624,0.9882227778434753,0.9943010807037354,0.0,-51.11275863647461,47.804
FEAT,0.2388,0.8767,2.0,3276,0,624,0.9882227778434753,0.9943010807037354,0.0,0.0,13.104
FEAT_A8,0.2388,0.8767,2.0,1481,0,624,0.9882227778434753,0.9943010807037354,0.0,0.0,5.924
EKF,0.2388,0.8767,2.0,1752,0,624,0.9882227778434753,0.9943010807037354,0.0,0.20016099512577057,7.008
EKF_P,0.2388,0.8767,2.0,1201,0,624,0.9882227778434753,0.9943010807037354,0.0,0.20108692348003387,4.804
REFF,0.5135,0.8705,2.0,767,0,624,1.2229552268981934,1.071966290473938,0.01716749742627144,0.0,3.068
TRIM,0.5135,0.8705,2.0,1634,0,624,1.2229552268981934,1.071966290473938,0.0,0.0,6.536
SOLVE,0.5135,0.8705,2.0,10972,17,624,1.2229552268981934,1.071966290473938,0.0,-52.789119720458984,43.888
FULL,0.5135,0.8705,2.0,12580,17,624,1.2229552268981934,1.071966290473938,0.0,-52.789119720458984,50.32
FEAT,0.5135,0.8705,2.0,3295,0,624,1.2229552268981934,1.071966290473938,0.0,0.0,13.18
FEAT_A8,0.5135,0.8705,2.0,1494,0,624,1.2229552268981934,1.071966290473938,0.0,0.0,5.976
EKF,0.5135,0.8705,2.0,1783,0,624,1.2229552268981934,1.071966290473938,0.0,0.1993967890739441,7.132
EKF_P,0.5135,0.8705,2.0,1225,0,624,1.2229552268981934,1.071966290473938,0.0,0.2003227174282074,4.9
REFF,0.5213,0.9295,2.0,799,0,624,1.3184375762939453,1.1081823110580444,0.015128056518733501,0.0,3.196
TRIM,0.5213,0.9295,2.0,1684,0,624,1.3184375762939453,1.1081823110580444,0.0,0.0,6.736
SOLVE,0.5213,0.9295,2.0,12138,18,624,1.3184375762939453,1.1081823110580444,0.0,-82.79283142089844,48.552
FULL,0.5213,0.9295,2.0,13776,18,624,1.3184375762939453,1.1081823110580444,0.0,-82.79283142089844,55.104
FEAT,0.5213,0.9295,2.0,3362,0,624,1.3184375762939453,1.1081823110580444,0.0,0.0,13.448
FEAT_A8,0.5213,0.9295,2.0,1534,0,624,1.3184375762939453,1.1081823110580444,0.0,0.0,6.136
EKF,0.5213,0.9295,2.0,1843,0,624,1.3184375762939453,1.1081823110580444,0.0,0.20181745290756226,7.372
EKF_P,0.5213,0.9295,2.0,1269,0,624,1.3184375762939453,1.1081823110580444,0.0,0.20274338126182556,5.076
REFF,0.5473,0.9338,2.0,792,0,624,1.0043359994888306,0.9996678829193115,0.011464668437838554,0.0,3.168
TRIM,0.5473,0.9338,2.0,1621,0,624,1.0043359994888306,0.9996678829193115,0.0,0.0,6.484
SOLVE,0.5473,0.9338,2.0,12091,18,624,1.0043359994888306,0.9996678829193115,0.0,-85.7137451171875,48.364
FULL,0.5473,0.9338,2.0,13653,18,624,1.0043359994888306,0.9996678829193115,0.0,-85.7137451171875,54.612
FEAT,0.5473,0.9338,2.0,3375,0,624,1.0043359994888306,0.9996678829193115,0.0,0.0,13.5
FEAT_A8,0.5473,0.9338,2.0,1541,0,624,1.0043359994888306,0.9996678829193115,0.0,0.0,6.164
EKF,0.5473,0.9338,2.0,1795,0,624,1.0043359994888306,0.9996678829193115,0.0,0.20176352560520172,7.18
EKF_P,0.5473,0.9338,2.0,1224,0,624,1.0043359994888306,0.9996678829193115,0.0,0.20268945395946503,4.896
REFF,0.2982,0.9729,2.0,760,0,624,1.2050913572311401,1.0657384395599365,0.012571940198540688,0.0,3.04
TRIM,0.2982,0.9729,2.0,1640,0,624,1.2050913572311401,1.0657384395599365,0.0,0.0,6.56
SOLVE,0.2982,0.9729,2.0,10962,18,624,1.2050913572311401,1.0657384395599365,0.0,-105.5120620727539,43.848
FULL,0.2982,0.9729,2.0,12583,18,624,1.2050913572311401,1.0657384395599365,0.0,-105.5120620727539,50.332
FEAT,0.2982,0.9729,2.0,3318,0,624,1.2050913572311401,1.0657384395599365,0.0,0.0,13.272
FEAT_A8,0.2982,0.9729,2.0,1505,0,624,1.2050913572311401,1.0657384395599365,0.0,0.0,6.02
