cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT,0.2093,0.9643,2.0,3333,0,560,1.0629054307937622,1.0165482759475708,0.0,0.0,13.332
FEAT_A8,0.2093,0.9643,2.0,1517,0,560,1.0629054307937622,1.0165482759475708,0.0,0.0,6.068
EKF,0.2093,0.9643,2.0,1770,0,560,1.0629054307937622,1.0165482759475708,0.0,0.21303847432136536,7.08
EKF_P,0.2093,0.9643,2.0,1212,0,560,1.0629054307937622,1.0165482759475708,0.0,0.21396440267562866,4.848
REFF,0.79,0.9712,10.0,795,0,560,1.0653094053268433,1.0172851085662842,0.016137365251779556,0.0,3.18
TRIM,0.79,0.9712,10.0,1625,0,560,1.0653094053268433,1.0172851085662842,0.0,0.0,6.5
SOLVE,0.79,0.9712,10.0,11628,18,560,1.0653094053268433,1.0172851085662842,0.0,-85.55471801757812,46.512
FULL,0.79,0.9712,10.0,13215,18,560,1.0653094053268433,1.0172851085662842,0.0,-85.55471801757812,52.86
FEAT,0.79,0.9712,10.0,3345,0,560,1.0653094053268433,1.0172851085662842,0.0,0.0,13.38
FEAT_A8,0.79,0.9712,10.0,1505,0,560,1.0653094053268433,1.0172851085662842,0.0,0.0,6.02
EKF,0.79,0.9712,10.0,1788,0,560,1.0653094053268433,1.0172851085662842,0.0,0.21532024443149567,7.152
EKF_P,0.79,0.9712,10.0,1212,0,560,1.0653094053268433,1.0172851085662842,0.0,0.21624617278575897,4.848
REFF,0.5445,0.93,2.0,785,0,560,1.0002093315124512,0.997137725353241,0.011604804545640945,0.0,3.14
TRIM,0.5445,0.93,2.0,1628,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.512
SOLVE,0.5445,0.93,2.0,12084,18,560,1.0002093315124512,0.997137725353241,0.0,-107.9060287475586,48.336
FULL,0.5445,0.93,2.0,13672,18,560,1.0002093315124512,0.997137725353241,0.0,-107.9060287475586,54.688
FEAT,0.5445,0.93,2.0,3396,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,13.584
FEAT_A8,0.5445,0.93,2.0,1541,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.164
EKF,0.5445,0.93,2.0,1795,0,560,1.0002093315124512,0.997137725353241,0.0,0.21753661334514618,7.18
EKF_P,0.5445,0.93,2.0,1218,0,560,1.0002093315124512,0.997137725353241,0.0,0.21846254169940948,4.872
REFF,0.7793,0.8753,2.0,735,0,560,0.9905407428741455,0.9940873980522156,0.015540906228125095,0.0,2.94
TRIM,0.7793,0.8753,2.0,1637,0,560,0.9905407428741455,0.9940873980522156,0.0,0.0,6.548
SOLVE,0.7793,0.8753,2.0,11164,18,560,0.9905407428741455,0.9940873980522156,0.0,-83.41889190673828,44.656
FULL,0.7793,0.8753,2.0,12782,18,560,0.9905407428741455,0.9940873980522156,0.0,-83.41889190673828,51.128
FEAT,0.7793,0.8753,2.0,3299,0,560,0.9905407428741455,0.9940873980522156,0.0,0.0,13.196
FEAT_A8,0.7793,0.8753,2.0,1481,0,560,0.9905407428741455,0.9940873980522156,0.0,0.0,5.924
EKF,0.7793,0.8753,2.0,1739,0,560,0.9905407428741455,0.9940873980522156,0.0,0.2194138467311859,6.956
EKF_P,0.7793,0.8753,2.0,1188,0,560,0.9905407428741455,0.9940873980522156,0.0,0.22033977508544922,4.752
REFF,0.334,0.9104,2.0,729,0,560,1.219865083694458,1.0657645463943481,0.015310261398553848,0.0,2.916
TRIM,0.334,0.9104,2.0,1660,0,560,1.219865083694458,1.0657645463943481,0.0,0.0,6.64
SOLVE,0.334,0.9104,2.0,10345,17,560,1.219865083694458,1.0657645463943481,0.0,-53.10908126831055,41.38
FULL,0.334,0.9104,2.0,11998,17,560,1.219865083694458,1.0657645463943481,0.0,-53.10908126831055,47.992
FEAT,0.334,0.9104,2.0,3286,0,560,1.219865083694458,1.0657645463943481,0.0,0.0,13.144
FEAT_A8,0.334,0.9104,2.0,1481,0,560,1.219865083694458,1.0657645463943481,0.0,0.0,5.924
EKF,0.334,0.9104,2.0,1763,0,560,1.219865083694458,1.0657645463943481,0.0,0.21744507551193237,7.052
EKF_P,0.334,0.9104,2.0,1212,0,560,1.219865083694458,1.0657645463943481,0.0,0.21837100386619568,4.848
REFF,0.7487,0.7517,2.0,729,0,560,1.318827748298645,1.1011689901351929,0.03858347237110138,0.0,2.916
TRIM,0.7487,0.7517,2.0,1675,0,560,1.318827748298645,1.1011689901351929,0.0,0.0,6.7
SOLVE,0.7487,0.7517,2.0,10632,17,560,1.318827748298645,1.1011689901351929,0.0,-37.570709228515625,42.528
FULL,0.7487,0.7517,2.0,12281,17,560,1.318827748298645,1.1011689901351929,0.0,-37.570709228515625,49.124
FEAT,0.7487,0.7517,2.0,3297,0,560,1.318827748298645,1.1011689901351929,0.0,0.0,13.188
FEAT_A8,0.7487,0.7517,2.0,1475,0,560,1.318827748298645,1.1011689901351929,0.0,0.0,5.9
EKF,0.7487,0.7517,2.0,1770,0,560,1.318827748298645,1.1011689901351929,0.0,0.22221523523330688,7.08
EKF_P,0.7487,0.7517,2.0,1219,0,560,1.318827748298645,1.1011689901351929,0.0,0.2231411635875702,4.876
REFF,0.2739,0.8862,10.0,795,0,560,0.9773651957511902,0.9898936152458191,0.020624643191695213,0.0,3.18
TRIM,0.2739,0.8862,10.0,1636,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.544
SOLVE,0.2739,0.8862,10.0,10357,16,560,0.9773651957511902,0.9898936152458191,0.0,-50.918087005615234,41.428
FULL,0.2739,0.8862,10.0,11981,16,560,0.9773651957511902,0.9898936152458191,0.0,-50.918087005615234,47.924
FEAT,0.2739,0.8862,10.0,3340,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,13.36
FEAT_A8,0.2739,0.8862,10.0,1517,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.068
EKF,0.2739,0.8862,10.0,1763,0,560,0.9773651957511902,0.9898936152458191,0.0,0.22453133761882782,7.052
EKF_P,0.2739,0.8862,10.0,1218,0,560,0.9773651957511902,0.9898936152458191,0.0,0.22545726597309113,4.872
REFF,0.5752,0.9047,10.0,765,0,560,1.0331926345825195,1.0074095726013184,0.017465660348534584,0.0,3.06
TRIM,0.5752,0.9047,10.0,1625,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,6.5
SOLVE,0.5752,0.9047,10.0,11770,18,560,1.0331926345825195,1.0074095726013184,0.0,-75.96727752685547,47.08
FULL,0.5752,0.9047,10.0,13375,18,560,1.0331926345825195,1.0074095726013184,0.0,-75.96727752685547,53.5
FEAT,0.5752,0.9047,10.0,3301,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,13.204
FEAT_A8,0.5752,0.9047,10.0,1482,0,560,1.0331926345825195,1.0074095726013184,0.0,0.0,5.928
EKF,0.5752,0.9047,10.0,1749,0,560,1.0331926345825195,1.0074095726013184,0.0,0.22664883732795715,6.996
EKF_P,0.5752,0.9047,10.0,1188,0,560,1.0331926345825195,1.0074095726013184,0.0,0.22757476568222046,4.752
REFF,0.8486,0.8253,2.0,729,0,560,1.0895090103149414,1.0246965885162354,0.02334715612232685,0.0,2.916
TRIM,0.8486,0.8253,2.0,1647,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,6.588
SOLVE,0.8486,0.8253,2.0,10569,17,560,1.0895090103149414,1.0246965885162354,0.0,-57.752750396728516,42.276
FULL,0.8486,0.8253,2.0,12196,17,560,1.0895090103149414,1.0246965885162354,0.0,-57.752750396728516,48.784
FEAT,0.8486,0.8253,2.0,3289,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,13.156
FEAT_A8,0.8486,0.8253,2.0,1475,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,5.9
EKF,0.8486,0.8253,2.0,1763,0,560,1.0895090103149414,1.0246965885162354,0.0,0.22747595608234406,7.052
EKF_P,0.8486,0.8253,2.0,1212,0,560,1.0895090103149414,1.0246965885162354,0.0,0.22840188443660736,4.848
REFF,0.2722,0.9792,10.0,789,0,560,1.0063427686691284,0.9990622401237488,0.01379057951271534,0.0,3.156
TRIM,0.2722,0.9792,10.0,1628,0,560,1.0063427686691284,0.9990622401237488,0.0,0.0,6.512
SOLVE,0.2722,0.9792,10.0,11635,18,560,1.0063427686691284,0.9990622401237488,0.0,-86.95538330078125,46.54
FULL,0.2722,0.9792,10.0,13231,18,560,1.0063427686691284,0.9990622401237488,0.0,-86.95538330078125,52.924
FEAT,0.2722,0.9792,10.0,3337,0,560,1.0063427686691284,0.9990622401237488,0.0,0.0,13.348
FEAT_A8,0.2722,0.9792,10.0,1517,0,560,1.0063427686691284,0.9990622401237488,0.0,0.0,6.068
EKF,0.2722,0.9792,10.0,1763,0,560,1.0063427686691284,0.9990622401237488,0.0,0.22919122874736786,7.052
EKF_P,0.2722,0.9792,10.0,1212,0,560,1.0063427686691284,0.9990622401237488,0.0,0.23011715710163116,4.848
REFF,0.5963,0.7563,2.0,735,0,560,1.0428012609481812,1.0103731155395508,0.03094562701880932,0.0,2.94
TRIM,0.5963,0.7563,2.0,1625,0,560,1.0428012609481812,1.0103731155395508,0.0,0.0,6.5
SOLVE,0.5963,0.7563,2.0,10661,17,560,1.0428012609481812,1.0103731155395508,0.0,-37.77239990234375,42.644
FULL,0.5963,0.7563,2.0,12273,17,560,1.0428012609481812,1.0103731155395508,0.0,-37.77239990234375,49.092
FEAT,0.5963,0.7563,2.0,3314,0,560,1.0428012609481812,1.0103731155395508,0.0,0.0,13.256
FEAT_A8,0.5963,0.7563,2.0,1498,0,560,1.0428012609481812,1.0103731155395508,0.0,0.0,5.992
EKF,0.5963,0.7563,2.0,1755,0,560,1.0428012609481812,1.0103731155395508,0.0,0.22074317932128906,7.02
EKF_P,0.5963,0.7563,2.0,1192,0,560,1.0428012609481812,1.0103731155395508,0.0,0.22166910767555237,4.768
REFF,0.8823,0.7686,10.0,795,0,560,1.0210638046264648,1.0036526918411255,0.038306333124637604,0.0,3.18
TRIM,0.8823,0.7686,10.0,1625,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.5
SOLVE,0.8823,0.7686,10.0,11914,17,560,1.0210638046264648,1.0036526918411255,0.0,-29.745508193969727,47.656
FULL,0.8823,0.7686,10.0,13514,17,560,1.0210638046264648,1.0036526918411255,0.0,-29.745508193969727,54.056
FEAT,0.8823,0.7686,10.0,3335,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,13.34
FEAT_A8,0.8823,0.7686,10.0,1511,0,560,1.0210638046264648,1.0036526918411255,0.0,0.0,6.044
EKF,0.8823,0.7686,10.0,1779,0,560,1.0210638046264648,1.0036526918411255,0.0,0.21300049126148224,7.116
EKF_P,0.8823,0.7686,10.0,1224,0,560,1.0210638046264648,1.0036526918411255,0.0,0.21392641961574554,4.896
REFF,0.7418,0.9462,10.0,765,0,560,0.9818107485771179,0.9913138151168823,0.01573709398508072,0.0,3.06
TRIM,0.7418,0.9462,10.0,1631,0,560,0.9818107485771179,0.9913138151168823,0.0,0.0,6.524
SOLVE,0.7418,0.9462,10.0,11821,18,560,0.9818107485771179,0.9913138151168823,0.0,-94.51011657714844,47.284
FULL,0.7418,0.9462,10.0,13411,18,560,0.9818107485771179,0.9913138151168823,0.0,-94.51011657714844,53.644
FEAT,0.7418,0.9462,10.0,3307,0,560,0.9818107485771179,0.9913138151168823,0.0,0.0,13.228
FEAT_A8,0.7418,0.9462,10.0,1475,0,560,0.9818107485771179,0.9913138151168823,0.0,0.0,5.9
EKF,0.7418,0.9462,10.0,1746,0,560,0.9818107485771179,0.9913138151168823,0.0,0.2156834900379181,6.984
EKF_P,0.7418,0.9462,10.0,1188,0,560,0.9818107485771179,0.9913138151168823,0.0,0.2166094183921814,4.752
REFF,0.7322,0.83,2.0,735,0,560,1.1110644340515137,1.0313085317611694,0.020098257809877396,0.0,2.94
TRIM,0.7322,0.83,2.0,1647,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.588
SOLVE,0.7322,0.83,2.0,10744,17,560,1.1110644340515137,1.0313085317611694,0.0,-64.53434753417969,42.976
FULL,0.7322,0.83,2.0,12372,17,560,1.1110644340515137,1.0313085317611694,0.0,-64.53434753417969,49.488
FEAT,0.7322,0.83,2.0,3300,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,13.2
FEAT_A8,0.7322,0.83,2.0,1487,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,5.948
EKF,0.7322,0.83,2.0,1763,0,560,1.1110644340515137,1.0313085317611694,0.0,0.21667160093784332,7.052
EKF_P,0.7322,0.83,2.0,1212,0,560,1.1110644340515137,1.0313085317611694,0.0,0.21759752929210663,4.848
REFF,0.2972,0.7687,10.0,795,0,560,1.0507875680923462,1.0128295421600342,0.060523051768541336,0.0,3.18
TRIM,0.2972,0.7687,10.0,1637,0,560,1.0507875680923462,1.0128295421600342,0.0,0.0,6.548
SOLVE,0.2972,0.7687,10.0,13209,20,560,1.0507875680923462,1.0128295421600342,0.0,-31.239011764526367,52.836
FULL,0.2972,0.7687,10.0,14827,20,560,1.0507875680923462,1.0128295421600342,0.0,-31.239011764526367,59.308
FEAT,0.2972,0.7687,10.0,3329,0,560,1.0507875680923462,1.0128295421600342,0.0,0.0,13.316
FEAT_A8,0.2972,0.7687,10.0,1505,0,560,1.0507875680923462,1.0128295421600342,0.0,0.0,6.02
EKF,0.2972,0.7687,10.0,1779,0,560,1.0507875680923462,1.0128295421600342,0.0,0.21592316031455994,7.116
EKF_P,0.2972,0.7687,10.0,1224,0,560,1.0507875680923462,1.0128295421600342,0.0,0.21684908866882324,4.896
REFF,0.4172,0.7509,10.0,779,0,560,1.0895090103149414,1.0246965885162354,0.04980091378092766,0.0,3.116
TRIM,0.4172,0.7509,10.0,1647,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,6.588
SOLVE,0.4172,0.7509,10.0,12463,19,560,1.0895090103149414,1.0246965885162354,0.0,-31.147186279296875,49.852
FULL,0.4172,0.7509,10.0,14084,19,560,1.0895090103149414,1.0246965885162354,0.0,-31.147186279296875,56.336
FEAT,0.4172,0.7509,10.0,3300,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,13.2
FEAT_A8,0.4172,0.7509,10.0,1474,0,560,1.0895090103149414,1.0246965885162354,0.0,0.0,5.896
EKF,0.4172,0.7509,10.0,1779,0,560,1.0895090103149414,1.0246965885162354,0.0,0.21782027184963226,7.116
EKF_P,0.4172,0.7509,10.0,1216,0,560,1.0895090103149414,1.0246965885162354,0.0,0.21874620020389557,4.864
REFF,0.8182,0.8269,2.0,736,0,560,1.004939317703247,0.9986225366592407,0.020909378305077553,0.0,2.944
TRIM,0.8182,0.8269,2.0,1628,0,560,1.004939317703247,0.9986225366592407,0.0,0.0,6.512
SOLVE,0.8182,0.8269,2.0,10351,17,560,1.004939317703247,0.9986225366592407,0.0,-67.17459869384766,41.404
FULL,0.8182,0.8269,2.0,11953,17,560,1.004939317703247,0.9986225366592407,0.0,-67.17459869384766,47.812
FEAT,0.8182,0.8269,2.0,3287,0,560,1.004939317703247,0.9986225366592407,0.0,0.0,13.148
FEAT_A8,0.8182,0.8269,2.0,1468,0,560,1.004939317703247,0.9986225366592407,0.0,0.0,5.872
EKF,0.8182,0.8269,2.0,1739,0,560,1.004939317703247,0.9986225366592407,0.0,0.21931318938732147,6.956
EKF_P,0.8182,0.8269,2.0,1188,0,560,1.004939317703247,0.9986225366592407,0.0,0.22023911774158478,4.752
REFF,0.5977,0.8189,10.0,799,0,560,1.1109867095947266,1.0312846899032593,0.026232190430164337,0.0,3.196
TRIM,0.5977,0.8189,10.0,1647,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.588
SOLVE,0.5977,0.8189,10.0,11285,17,560,1.1109867095947266,1.0312846899032593,0.0,-46.35940933227539,45.14
FULL,0.5977,0.8189,10.0,12925,17,560,1.1109867095947266,1.0312846899032593,0.0,-46.35940933227539,51.7
FEAT,0.5977,0.8189,10.0,3397,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,13.588
FEAT_A8,0.5977,0.8189,10.0,1580,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.32
EKF,0.5977,0.8189,10.0,1818,0,560,1.1109867095947266,1.0312846899032593,0.0,0.2193516492843628,7.272
EKF_P,0.5977,0.8189,10.0,1248,0,560,1.1109867095947266,1.0312846899032593,0.0,0.2202775776386261,4.992
REFF,0.3663,0.7703,2.0,760,0,560,0.9930168390274048,0.994870662689209,0.03133032098412514,0.0,3.04
TRIM,0.3663,0.7703,2.0,1637,0,560,0.9930168390274048,0.994870662689209,0.0,0.0,6.548
SOLVE,0.3663,0.7703,2.0,10476,17,560,0.9930168390274048,0.994870662689209,0.0,-40.149959564208984,41.904
FULL,0.3663,0.7703,2.0,12088,17,560,0.9930168390274048,0.994870662689209,0.0,-40.149959564208984,48.352
FEAT,0.3663,0.7703,2.0,3322,0,560,0.9930168390274048,0.994870662689209,0.0,0.0,13.288
FEAT_A8,0.3663,0.7703,2.0,1492,0,560,0.9930168390274048,0.994870662689209,0.0,0.0,5.968
EKF,0.3663,0.7703,2.0,1805,0,560,0.9930168390274048,0.994870662689209,0.0,0.21012304723262787,7.22
EKF_P,0.3663,0.7703,2.0,1224,0,560,0.9930168390274048,0.994870662689209,0.0,0.21104897558689117,4.896
REFF,0.3559,0.7692,10.0,796,0,560,0.9751728177070618,0.9891911149024963,0.04527639225125313,0.0,3.184
TRIM,0.3559,0.7692,10.0,1653,0,560,0.9751728177070618,0.9891911149024963,0.0,0.0,6.612
SOLVE,0.3559,0.7692,10.0,13767,20,560,0.9751728177070618,0.9891911149024963,0.0,-26.32405662536621,55.068
FULL,0.3559,0.7692,10.0,15394,20,560,0.9751728177070618,0.9891911149024963,0.0,-26.32405662536621,61.576
FEAT,0.3559,0.7692,10.0,3346,0,560,0.9751728177070618,0.9891911149024963,0.0,0.0,13.384
FEAT_A8,0.3559,0.7692,10.0,1505,0,560,0.9751728177070618,0.9891911149024963,0.0,0.0,6.02
EKF,0.3559,0.7692,10.0,1794,0,560,0.9751728177070618,0.9891911149024963,0.0,0.20622658729553223,7.176
EKF_P,0.3559,0.7692,10.0,1217,0,560,0.9751728177070618,0.9891911149024963,0.0,0.20715251564979553,4.868
REFF,0.4613,0.8048,2.0,753,0,560,1.0147550106048584,1.0016900300979614,0.020383723080158234,0.0,3.012
TRIM,0.4613,0.8048,2.0,1625,0,560,1.0147550106048584,1.0016900300979614,0.0,0.0,6.5
SOLVE,0.4613,0.8048,2.0,10409,17,560,1.0147550106048584,1.0016900300979614,0.0,-43.79405975341797,41.636
FULL,0.4613,0.8048,2.0,12021,17,560,1.0147550106048584,1.0016900300979614,0.0,-43.79405975341797,48.084
FEAT,0.4613,0.8048,2.0,3327,0,560,1.0147550106048584,1.0016900300979614,0.0,0.0,13.308
FEAT_A8,0.4613,0.8048,2.0,1492,0,560,1.0147550106048584,1.0016900300979614,0.0,0.0,5.968
EKF,0.4613,0.8048,2.0,1775,0,560,1.0147550106048584,1.0016900300979614,0.0,0.19773010909557343,7.1
EKF_P,0.4613,0.8048,2.0,1230,0,560,1.0147550106048584,1.0016900300979614,0.0,0.19865603744983673,4.92
REFF,0.223,0.9777,10.0,795,0,560,1.331831693649292,1.1063491106033325,0.01762879639863968,0.0,3.18
TRIM,0.223,0.9777,10.0,1716,0,560,1.331831693649292,1.1063491106033325,0.0,0.0,6.864
SOLVE,0.223,0.9777,10.0,11206,17,560,1.331831693649292,1.1063491106033325,0.0,-52.906211853027344,44.824
FULL,0.223,0.9777,10.0,12903,17,560,1.331831693649292,1.1063491106033325,0.0,-52.906211853027344,51.612
FEAT,0.223,0.9777,10.0,3324,0,560,1.331831693649292,1.1063491106033325,0.0,0.0,13.296
FEAT_A8,0.223,0.9777,10.0,1517,0,560,1.331831693649292,1.1063491106033325,0.0,0.0,6.068
EKF,0.223,0.9777,10.0,1814,0,560,1.331831693649292,1.1063491106033325,0.0,0.19803769886493683,7.256
EKF_P,0.223,0.9777,10.0,1257,0,560,1.331831693649292,1.1063491106033325,0.0,0.19896362721920013,5.028
REFF,0.6382,0.8769,2.0,735,0,560,1.1110644340515137,1.0313085317611694,0.016166480258107185,0.0,2.94
TRIM,0.6382,0.8769,2.0,1647,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.588
SOLVE,0.6382,0.8769,2.0,10344,17,560,1.1110644340515137,1.0313085317611694,0.0,-67.7100830078125,41.376
FULL,0.6382,0.8769,2.0,11985,17,560,1.1110644340515137,1.0313085317611694,0.0,-67.7100830078125,47.94
FEAT,0.6382,0.8769,2.0,3331,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,13.324
FEAT_A8,0.6382,0.8769,2.0,1505,0,560,1.1110644340515137,1.0313085317611694,0.0,0.0,6.02
EKF,0.6382,0.8769,2.0,1769,0,560,1.1110644340515137,1.0313085317611694,0.0,0.19886621832847595,7.076
EKF_P,0.6382,0.8769,2.0,1218,0,560,1.1110644340515137,1.0313085317611694,0.0,0.19979214668273926,4.872
REFF,0.7133,0.9655,10.0,817,0,560,1.1489417552947998,1.0430285930633545,0.01694588176906109,0.0,3.268
TRIM,0.7133,0.9655,10.0,1647,0,560,1.1489417552947998,1.0430285930633545,0.0,0.0,6.588
SOLVE,0.7133,0.9655,10.0,11783,17,560,1.1489417552947998,1.0430285930633545,0.0,-69.46281433105469,47.132
FULL,0.7133,0.9655,10.0,13405,17,560,1.1489417552947998,1.0430285930633545,0.0,-69.46281433105469,53.62
FEAT,0.7133,0.9655,10.0,3313,0,560,1.1489417552947998,1.0430285930633545,0.0,0.0,13.252
FEAT_A8,0.7133,0.9655,10.0,1505,0,560,1.1489417552947998,1.0430285930633545,0.0,0.0,6.02
EKF,0.7133,0.9655,10.0,1799,0,560,1.1489417552947998,1.0430285930633545,0.0,0.19972547888755798,7.196
EKF_P,0.7133,0.9655,10.0,1236,0,560,1.1489417552947998,1.0430285930633545,0.0,0.2006514072418213,4.944
REFF,0.5599,0.8039,2.0,782,0,560,0.9504485130310059,0.9811627268791199,0.017641061916947365,0.0,3.128
TRIM,0.5599,0.8039,2.0,1634,0,560,0.9504485130310059,0.9811627268791199,0.0,0.0,6.536
SOLVE,0.5599,0.8039,2.0,11158,17,560,0.9504485130310059,0.9811627268791199,0.0,-55.964412689208984,44.632
FULL,0.5599,0.8039,2.0,12768,17,560,0.9504485130310059,0.9811627268791199,0.0,-55.964412689208984,51.072
FEAT,0.5599,0.8039,2.0,3376,0,560,0.9504485130310059,0.9811627268791199,0.0,0.0,13.504
FEAT_A8,0.5599,0.8039,2.0,1539,0,560,0.9504485130310059,0.9811627268791199,0.0,0.0,6.156
EKF,0.5599,0.8039,2.0,1797,0,560,0.9504485130310059,0.9811627268791199,0.0,0.19395390152931213,7.188
EKF_P,0.5599,0.8039,2.0,1230,0,560,0.9504485130310059,0.9811627268791199,0.0,0.19487982988357544,4.92
REFF,0.4721,0.9057,10.0,778,0,560,1.2450512647628784,1.074249505996704,0.01967758685350418,0.0,3.112
TRIM,0.4721,0.9057,10.0,1647,0,560,1.2450512647628784,1.074249505996704,0.0,0.0,6.588
SOLVE,0.4721,0.9057,10.0,10997,17,560,1.2450512647628784,1.074249505996704,0.0,-43.0802116394043,43.988
FULL,0.4721,0.9057,10.0,12631,17,560,1.2450512647628784,1.074249505996704,0.0,-43.0802116394043,50.524
FEAT,0.4721,0.9057,10.0,3270,0,560,1.2450512647628784,1.074249505996704,0.0,0.0,13.08
FEAT_A8,0.4721,0.9057,10.0,1468,0,560,1.2450512647628784,1.074249505996704,0.0,0.0,5.872
EKF,0.4721,0.9057,10.0,1763,0,560,1.2450512647628784,1.074249505996704,0.0,0.19337844848632812,7.052
EKF_P,0.4721,0.9057,10.0,1218,0,560,1.2450512647628784,1.074249505996704,0.0,0.19430437684059143,4.872
REFF,0.7657,0.8264,2.0,735,0,560,0.9834602475166321,0.9918394088745117,0.019639644771814346,0.0,2.94
TRIM,0.7657,0.8264,2.0,1637,0,560,0.9834602475166321,0.9918394088745117,0.0,0.0,6.548
SOLVE,0.7657,0.8264,2.0,11379,18,560,0.9834602475166321,0.9918394088745117,0.0,-68.70824432373047,45.516
FULL,0.7657,0.8264,2.0,12997,18,560,0.9834602475166321,0.9918394088745117,0.0,-68.70824432373047,51.988
FEAT,0.7657,0.8264,2.0,3277,0,560,0.9834602475166321,0.9918394088745117,0.0,0.0,13.108
FEAT_A8,0.7657,0.8264,2.0,1481,0,560,0.9834602475166321,0.9918394088745117,0.0,0.0,5.924
EKF,0.7657,0.8264,2.0,1739,0,560,0.9834602475166321,0.9918394088745117,0.0,0.19437439739704132,6.956
EKF_P,0.7657,0.8264,2.0,1194,0,560,0.9834602475166321,0.9918394088745117,0.0,0.19530032575130463,4.776
REFF,0.2388,0.8767,2.0,729,0,560,0.9943329095840454,0.9952863454818726,0.018157413229346275,0.0,2.916
TRIM,0.2388,0.8767,2.0,1638,0,560,0.9943329095840454,0.9952863454818726,0.0,0.0,6.552
SOLVE,0.2388,0.8767,2.0,10385,17,560,0.9943329095840454,0.9952863454818726,0.0,-49.398651123046875,41.54
FULL,0.2388,0.8767,2.0,12017,17,560,0.9943329095840454,0.9952863454818726,0.0,-49.398651123046875,48.068
FEAT,0.2388,0.8767,2.0,3277,0,560,0.9943329095840454,0.9952863454818726,0.0,0.0,13.108
FEAT_A8,0.2388,0.8767,2.0,1481,0,560,0.9943329095840454,0.9952863454818726,0.0,0.0,5.924
EKF,0.2388,0.8767,2.0,1739,0,560,0.9943329095840454,0.9952863454818726,0.0,0.19346049427986145,6.956
EKF_P,0.2388,0.8767,2.0,1194,0,560,0.9943329095840454,0.9952863454818726,0.0,0.19438642263412476,4.776
REFF,0.5135,0.8705,2.0,753,0,560,1.2180132865905762,1.0651510953903198,0.017594845965504646,0.0,3.012
TRIM,0.5135,0.8705,2.0,1647,0,560,1.2180132865905762,1.0651510953903198,0.0,0.0,6.588
SOLVE,0.5135,0.8705,2.0,10972,17,560,1.2180132865905762,1.0651510953903198,0.0,-51.82270812988281,43.888
