cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT,0.7657,0.8264,2.0,3425,0,560,0.9834602475166321,0.9918394088745117,0.0,0.0,13.7
FEAT_A8,0.7657,0.8264,2.0,1681,0,560,0.9834602475166321,0.9918394088745117,0.0,0.0,6.724
EKF,0.7657,0.8264,2.0,2019,0,560,0.9834602475166321,0.9918394088745117,0.0,0.19437439739704132,8.076
EKF_P,0.7657,0.8264,2.0,1360,0,560,0.9834602475166321,0.9918394088745117,0.0,0.19530032575130463,5.44
REFF,0.2388,0.8767,2.0,797,0,560,0.9943329095840454,0.9952863454818726,0.018157413229346275,0.0,3.188
TRIM,0.2388,0.8767,2.0,1666,0,560,0.9943329095840454,0.9952863454818726,0.0,0.0,6.664
SOLVE,0.2388,0.8767,2.0,11085,17,560,0.9943329095840454,0.9952863454818726,0.0,-49.398651123046875,44.34
FULL,0.2388,0.8767,2.0,12744,17,560,0.9943329095840454,0.9952863454818726,0.0,-49.398651123046875,50.976
FEAT,0.2388,0.8767,2.0,3425,0,560,0.9943329095840454,0.9952863454818726,0.0,0.0,13.7
FEAT_A8,0.2388,0.8767,2.0,1675,0,560,0.9943329095840454,0.9952863454818726,0.0,0.0,6.7
EKF,0.2388,0.8767,2.0,2013,0,560,0.9943329095840454,0.9952863454818726,0.0,0.19346049427986145,8.052
EKF_P,0.2388,0.8767,2.0,1354,0,560,0.9943329095840454,0.9952863454818726,0.0,0.19438642263412476,5.416
REFF,0.5135,0.8705,2.0,801,0,560,1.2180132865905762,1.0651510953903198,0.017594845965504646,0.0,3.204
TRIM,0.5135,0.8705,2.0,1721,0,560,1.2180132865905762,1.0651510953903198,0.0,0.0,6.884
SOLVE,0.5135,0.8705,2.0,11008,17,560,1.2180132865905762,1.0651510953903198,0.0,-51.82270812988281,44.032
FULL,0.5135,0.8705,2.0,12722,17,560,1.2180132865905762,1.0651510953903198,0.0,-51.82270812988281,50.888
FEAT,0.5135,0.8705,2.0,3426,0,560,1.2180132865905762,1.0651510953903198,0.0,0.0,13.704
FEAT_A8,0.5135,0.8705,2.0,1675,0,560,1.2180132865905762,1.0651510953903198,0.0,0.0,6.7
EKF,0.5135,0.8705,2.0,2013,0,560,1.2180132865905762,1.0651510953903198,0.0,0.19261151552200317,8.052
EKF_P,0.5135,0.8705,2.0,1354,0,560,1.2180132865905762,1.0651510953903198,0.0,0.19353744387626648,5.416
REFF,0.5213,0.9295,2.0,826,0,560,1.309798002243042,1.0976629257202148,0.015131579712033272,0.0,3.304
TRIM,0.5213,0.9295,2.0,1780,0,560,1.309798002243042,1.0976629257202148,0.0,0.0,7.12
SOLVE,0.5213,0.9295,2.0,11694,18,560,1.309798002243042,1.0976629257202148,0.0,-82.8675308227539,46.776
FULL,0.5213,0.9295,2.0,13450,18,560,1.309798002243042,1.0976629257202148,0.0,-82.8675308227539,53.8
FEAT,0.5213,0.9295,2.0,3481,0,560,1.309798002243042,1.0976629257202148,0.0,0.0,13.924
FEAT_A8,0.5213,0.9295,2.0,1705,0,560,1.309798002243042,1.0976629257202148,0.0,0.0,6.82
EKF,0.5213,0.9295,2.0,2053,0,560,1.309798002243042,1.0976629257202148,0.0,0.19510327279567719,8.212
EKF_P,0.5213,0.9295,2.0,1394,0,560,1.309798002243042,1.0976629257202148,0.0,0.1960292011499405,5.576
REFF,0.5473,0.9338,2.0,826,0,560,1.0097475051879883,1.0001273155212402,0.011545278131961823,0.0,3.304
TRIM,0.5473,0.9338,2.0,1660,0,560,1.0097475051879883,1.0001273155212402,0.0,0.0,6.64
SOLVE,0.5473,0.9338,2.0,11663,18,560,1.0097475051879883,1.0001273155212402,0.0,-85.18966674804688,46.652
FULL,0.5473,0.9338,2.0,13296,18,560,1.0097475051879883,1.0001273155212402,0.0,-85.18966674804688,53.184
FEAT,0.5473,0.9338,2.0,3484,0,560,1.0097475051879883,1.0001273155212402,0.0,0.0,13.936
FEAT_A8,0.5473,0.9338,2.0,1717,0,560,1.0097475051879883,1.0001273155212402,0.0,0.0,6.868
EKF,0.5473,0.9338,2.0,2053,0,560,1.0097475051879883,1.0001273155212402,0.0,0.19508999586105347,8.212
EKF_P,0.5473,0.9338,2.0,1394,0,560,1.0097475051879883,1.0001273155212402,0.0,0.19601592421531677,5.576
REFF,0.2982,0.9729,2.0,819,0,560,1.2009536027908325,1.0595589876174927,0.012572132982313633,0.0,3.276
TRIM,0.2982,0.9729,2.0,1734,0,560,1.2009536027908325,1.0595589876174927,0.0,0.0,6.936
SOLVE,0.2982,0.9729,2.0,11661,18,560,1.2009536027908325,1.0595589876174927,0.0,-105.50077056884766,46.644
FULL,0.2982,0.9729,2.0,13413,18,560,1.2009536027908325,1.0595589876174927,0.0,-105.50077056884766,53.652
FEAT,0.2982,0.9729,2.0,3471,0,560,1.2009536027908325,1.0595589876174927,0.0,0.0,13.884
FEAT_A8,0.2982,0.9729,2.0,1717,0,560,1.2009536027908325,1.0595589876174927,0.0,0.0,6.868
EKF,0.2982,0.9729,2.0,2053,0,560,1.2009536027908325,1.0595589876174927,0.0,0.1985556185245514,8.212
EKF_P,0.2982,0.9729,2.0,1394,0,560,1.2009536027908325,1.0595589876174927,0.0,0.1994815468788147,5.576
REFF,0.534,0.7581,10.0,901,0,560,1.1209219694137573,1.034342646598816,0.03866584599018097,0.0,3.604
TRIM,0.534,0.7581,10.0,1728,0,560,1.1209219694137573,1.034342646598816,0.0,0.0,6.912
SOLVE,0.534,0.7581,10.0,11679,17,560,1.1209219694137573,1.034342646598816,0.0,-37.507347106933594,46.716
FULL,0.534,0.7581,10.0,13394,17,560,1.1209219694137573,1.034342646598816,0.0,-37.507347106933594,53.576
FEAT,0.534,0.7581,10.0,3496,0,560,1.1209219694137573,1.034342646598816,0.0,0.0,13.984
FEAT_A8,0.534,0.7581,10.0,1680,0,560,1.1209219694137573,1.034342646598816,0.0,0.0,6.72
EKF,0.534,0.7581,10.0,2013,0,560,1.1209219694137573,1.034342646598816,0.0,0.2002895325422287,8.052
EKF_P,0.534,0.7581,10.0,1365,0,560,1.1209219694137573,1.034342646598816,0.0,0.201215460896492,5.46
REFF,0.7531,0.972,2.0,819,0,560,1.0925289392471313,1.025621771812439,0.012519298121333122,0.0,3.276
TRIM,0.7531,0.972,2.0,1721,0,560,1.0925289392471313,1.025621771812439,0.0,0.0,6.884
SOLVE,0.7531,0.972,2.0,11056,17,560,1.0925289392471313,1.025621771812439,0.0,-69.19745635986328,44.224
FULL,0.7531,0.972,2.0,12746,17,560,1.0925289392471313,1.025621771812439,0.0,-69.19745635986328,50.984
FEAT,0.7531,0.972,2.0,3470,0,560,1.0925289392471313,1.025621771812439,0.0,0.0,13.88
FEAT_A8,0.7531,0.972,2.0,1699,0,560,1.0925289392471313,1.025621771812439,0.0,0.0,6.796
EKF,0.7531,0.972,2.0,2072,0,560,1.0925289392471313,1.025621771812439,0.0,0.19834452867507935,8.288
EKF_P,0.7531,0.972,2.0,1394,0,560,1.0925289392471313,1.025621771812439,0.0,0.19927045702934265,5.576
REFF,0.4358,0.9033,10.0,901,0,560,0.9773651957511902,0.9898936152458191,0.01597650907933712,0.0,3.604
TRIM,0.4358,0.9033,10.0,1673,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.692
SOLVE,0.4358,0.9033,10.0,12286,18,560,0.9773651957511902,0.9898936152458191,0.0,-86.78617858886719,49.144
FULL,0.4358,0.9033,10.0,13933,18,560,0.9773651957511902,0.9898936152458191,0.0,-86.78617858886719,55.732
FEAT,0.4358,0.9033,10.0,3484,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,13.936
FEAT_A8,0.4358,0.9033,10.0,1691,0,560,0.9773651957511902,0.9898936152458191,0.0,0.0,6.764
EKF,0.4358,0.9033,10.0,2013,0,560,0.9773651957511902,0.9898936152458191,0.0,0.20199406147003174,8.052
EKF_P,0.4358,0.9033,10.0,1354,0,560,0.9773651957511902,0.9898936152458191,0.0,0.20291998982429504,5.416
REFF,0.3761,0.9785,2.0,814,0,560,0.9922077655792236,0.9946148991584778,0.010232524946331978,0.0,3.256
TRIM,0.3761,0.9785,2.0,1680,0,560,0.9922077655792236,0.9946148991584778,0.0,0.0,6.72
SOLVE,0.3761,0.9785,2.0,11657,18,560,0.9922077655792236,0.9946148991584778,0.0,-80.84629821777344,46.628
FULL,0.3761,0.9785,2.0,13322,18,560,0.9922077655792236,0.9946148991584778,0.0,-80.84629821777344,53.288
FEAT,0.3761,0.9785,2.0,3454,0,560,0.9922077655792236,0.9946148991584778,0.0,0.0,13.816
FEAT_A8,0.3761,0.9785,2.0,1711,0,560,0.9922077655792236,0.9946148991584778,0.0,0.0,6.844
EKF,0.3761,0.9785,2.0,2053,0,560,0.9922077655792236,0.9946148991584778,0.0,0.19974057376384735,8.212
EKF_P,0.3761,0.9785,2.0,1394,0,560,0.9922077655792236,0.9946148991584778,0.0,0.20066650211811066,5.576
REFF,0.5365,0.9154,2.0,796,0,560,0.9877668619155884,0.9932082295417786,0.01214024517685175,0.0,3.184
TRIM,0.5365,0.9154,2.0,1666,0,560,0.9877668619155884,0.9932082295417786,0.0,0.0,6.664
SOLVE,0.5365,0.9154,2.0,11626,18,560,0.9877668619155884,0.9932082295417786,0.0,-114.93292236328125,46.504
FULL,0.5365,0.9154,2.0,13272,18,560,0.9877668619155884,0.9932082295417786,0.0,-114.93292236328125,53.088
FEAT,0.5365,0.9154,2.0,3434,0,560,0.9877668619155884,0.9932082295417786,0.0,0.0,13.736
FEAT_A8,0.5365,0.9154,2.0,1681,0,560,0.9877668619155884,0.9932082295417786,0.0,0.0,6.724
EKF,0.5365,0.9154,2.0,2013,0,560,0.9877668619155884,0.9932082295417786,0.0,0.20386053621768951,8.052
EKF_P,0.5365,0.9154,2.0,1354,0,560,0.9877668619155884,0.9932082295417786,0.0,0.20478646457195282,5.416
REFF,0.7931,0.9732,10.0,926,0,560,1.3594759702682495,1.1179553270339966,0.019531434401869774,0.0,3.704
TRIM,0.7931,0.9732,10.0,1804,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,7.216
SOLVE,0.7931,0.9732,10.0,11694,17,560,1.3594759702682495,1.1179553270339966,0.0,-60.215213775634766,46.776
FULL,0.7931,0.9732,10.0,13477,17,560,1.3594759702682495,1.1179553270339966,0.0,-60.215213775634766,53.908
FEAT,0.7931,0.9732,10.0,3524,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,14.096
FEAT_A8,0.7931,0.9732,10.0,1705,0,560,1.3594759702682495,1.1179553270339966,0.0,0.0,6.82
EKF,0.7931,0.9732,10.0,2067,0,560,1.3594759702682495,1.1179553270339966,0.0,0.2043926864862442,8.268
EKF_P,0.7931,0.9732,10.0,1394,0,560,1.3594759702682495,1.1179553270339966,0.0,0.2053186148405075,5.576
REFF,0.6126,0.9091,2.0,808,0,560,1.1845972537994385,1.0542863607406616,0.01543201319873333,0.0,3.232
TRIM,0.6126,0.9091,2.0,1721,0,560,1.1845972537994385,1.0542863607406616,0.0,0.0,6.884
SOLVE,0.6126,0.9091,2.0,11650,18,560,1.1845972537994385,1.0542863607406616,0.0,-92.04509735107422,46.6
FULL,0.6126,0.9091,2.0,13351,18,560,1.1845972537994385,1.0542863607406616,0.0,-92.04509735107422,53.404
FEAT,0.6126,0.9091,2.0,3431,0,560,1.1845972537994385,1.0542863607406616,0.0,0.0,13.724
FEAT_A8,0.6126,0.9091,2.0,1681,0,560,1.1845972537994385,1.0542863607406616,0.0,0.0,6.724
EKF,0.6126,0.9091,2.0,2013,0,560,1.1845972537994385,1.0542863607406616,0.0,0.20835760235786438,8.052
EKF_P,0.6126,0.9091,2.0,1354,0,560,1.1845972537994385,1.0542863607406616,0.0,0.20928353071212769,5.416
REFF,0.6144,0.9584,2.0,795,0,560,1.0650479793548584,1.017204999923706,0.012138376012444496,0.0,3.18
TRIM,0.6144,0.9584,2.0,1660,0,560,1.0650479793548584,1.017204999923706,0.0,0.0,6.64
SOLVE,0.6144,0.9584,2.0,11638,18,560,1.0650479793548584,1.017204999923706,0.0,-91.92926025390625,46.552
FULL,0.6144,0.9584,2.0,13266,18,560,1.0650479793548584,1.017204999923706,0.0,-91.92926025390625,53.064
FEAT,0.6144,0.9584,2.0,3438,0,560,1.0650479793548584,1.017204999923706,0.0,0.0,13.752
FEAT_A8,0.6144,0.9584,2.0,1681,0,560,1.0650479793548584,1.017204999923706,0.0,0.0,6.724
EKF,0.6144,0.9584,2.0,2017,0,560,1.0650479793548584,1.017204999923706,0.0,0.20861417055130005,8.068
EKF_P,0.6144,0.9584,2.0,1358,0,560,1.0650479793548584,1.017204999923706,0.0,0.20954009890556335,5.432
REFF,0.8986,0.7681,10.0,914,0,560,1.030561089515686,1.0065960884094238,0.03964555263519287,0.0,3.656
TRIM,0.8986,0.7681,10.0,1667,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,6.668
SOLVE,0.8986,0.7681,10.0,11686,17,560,1.030561089515686,1.0065960884094238,0.0,-40.11751174926758,46.744
FULL,0.8986,0.7681,10.0,13333,17,560,1.030561089515686,1.0065960884094238,0.0,-40.11751174926758,53.332
FEAT,0.8986,0.7681,10.0,3540,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,14.16
FEAT_A8,0.8986,0.7681,10.0,1711,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,6.844
EKF,0.8986,0.7681,10.0,2056,0,560,1.030561089515686,1.0065960884094238,0.0,0.21491627395153046,8.224
EKF_P,0.8986,0.7681,10.0,1408,0,560,1.030561089515686,1.0065960884094238,0.0,0.21584220230579376,5.632
REFF,0.8322,0.9557,10.0,890,0,560,1.0352399349212646,1.0080418586730957,0.015789464116096497,0.0,3.56
TRIM,0.8322,0.9557,10.0,1667,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,6.668
SOLVE,0.8322,0.9557,10.0,12294,18,560,1.0352399349212646,1.0080418586730957,0.0,-92.43722534179688,49.176
FULL,0.8322,0.9557,10.0,13934,18,560,1.0352399349212646,1.0080418586730957,0.0,-92.43722534179688,55.736
FEAT,0.8322,0.9557,10.0,3508,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,14.032
FEAT_A8,0.8322,0.9557,10.0,1675,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,6.7
EKF,0.8322,0.9557,10.0,2017,0,560,1.0352399349212646,1.0080418586730957,0.0,0.21835587918758392,8.068
EKF_P,0.8322,0.9557,10.0,1354,0,560,1.0352399349212646,1.0080418586730957,0.0,0.21928180754184723,5.416
REFF,0.4844,0.8669,2.0,790,0,560,1.0190337896347046,1.0030218362808228,0.015153908170759678,0.0,3.16
TRIM,0.4844,0.8669,2.0,1660,0,560,1.0190337896347046,1.0030218362808228,0.0,0.0,6.64
SOLVE,0.4844,0.8669,2.0,11633,18,560,1.0190337896347046,1.0030218362808228,0.0,-95.49579620361328,46.532
FULL,0.4844,0.8669,2.0,13266,18,560,1.0190337896347046,1.0030218362808228,0.0,-95.49579620361328,53.064
FEAT,0.4844,0.8669,2.0,3422,0,560,1.0190337896347046,1.0030218362808228,0.0,0.0,13.688
FEAT_A8,0.4844,0.8669,2.0,1668,0,560,1.0190337896347046,1.0030218362808228,0.0,0.0,6.672
EKF,0.4844,0.8669,2.0,2013,0,560,1.0190337896347046,1.0030218362808228,0.0,0.22249636054039001,8.052
EKF_P,0.4844,0.8669,2.0,1348,0,560,1.0190337896347046,1.0030218362808228,0.0,0.22342228889465332,5.392
REFF,0.3859,0.9019,10.0,896,0,560,1.0002093315124512,0.997137725353241,0.016741817817091942,0.0,3.584
TRIM,0.3859,0.9019,10.0,1677,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.708
SOLVE,0.3859,0.9019,10.0,12287,18,560,1.0002093315124512,0.997137725353241,0.0,-76.844482421875,49.148
FULL,0.3859,0.9019,10.0,13950,18,560,1.0002093315124512,0.997137725353241,0.0,-76.844482421875,55.8
FEAT,0.3859,0.9019,10.0,3482,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,13.928
FEAT_A8,0.3859,0.9019,10.0,1675,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.7
EKF,0.3859,0.9019,10.0,2013,0,560,1.0002093315124512,0.997137725353241,0.0,0.22513659298419952,8.052
EKF_P,0.3859,0.9019,10.0,1348,0,560,1.0002093315124512,0.997137725353241,0.0,0.22606252133846283,5.392
REFF,0.8092,0.8662,2.0,797,0,560,0.9529665112495422,0.9819901585578918,0.016248321160674095,0.0,3.188
TRIM,0.8092,0.8662,2.0,1675,0,560,0.9529665112495422,0.9819901585578918,0.0,0.0,6.7
SOLVE,0.8092,0.8662,2.0,11645,18,560,0.9529665112495422,0.9819901585578918,0.0,-93.74127197265625,46.58
FULL,0.8092,0.8662,2.0,13280,18,560,0.9529665112495422,0.9819901585578918,0.0,-93.74127197265625,53.12
FEAT,0.8092,0.8662,2.0,3418,0,560,0.9529665112495422,0.9819901585578918,0.0,0.0,13.672
FEAT_A8,0.8092,0.8662,2.0,1675,0,560,0.9529665112495422,0.9819901585578918,0.0,0.0,6.7
EKF,0.8092,0.8662,2.0,2019,0,560,0.9529665112495422,0.9819901585578918,0.0,0.22917546331882477,8.076
EKF_P,0.8092,0.8662,2.0,1348,0,560,0.9529665112495422,0.9819901585578918,0.0,0.23010139167308807,5.392
REFF,0.8228,0.9679,2.0,825,0,560,0.891777515411377,0.9610419273376465,0.010416459292173386,0.0,3.3
TRIM,0.8228,0.9679,2.0,1736,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,6.944
SOLVE,0.8228,0.9679,2.0,11706,18,560,0.891777515411377,0.9610419273376465,0.0,-91.79705810546875,46.824
FULL,0.8228,0.9679,2.0,13397,18,560,0.891777515411377,0.9610419273376465,0.0,-91.79705810546875,53.588
FEAT,0.8228,0.9679,2.0,3454,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,13.816
FEAT_A8,0.8228,0.9679,2.0,1717,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,6.868
EKF,0.8228,0.9679,2.0,2049,0,560,0.891777515411377,0.9610419273376465,0.0,0.22726204991340637,8.196
EKF_P,0.8228,0.9679,2.0,1378,0,560,0.891777515411377,0.9610419273376465,0.0,0.22818797826766968,5.512
REFF,0.804,0.9679,10.0,925,0,560,0.9992990493774414,0.9968514442443848,0.01538946945220232,0.0,3.7
TRIM,0.804,0.9679,10.0,1673,0,560,0.9992990493774414,0.9968514442443848,0.0,0.0,6.692
SOLVE,0.804,0.9679,10.0,12355,18,560,0.9992990493774414,0.9968514442443848,0.0,-86.20266723632812,49.42
FULL,0.804,0.9679,10.0,13971,18,560,0.9992990493774414,0.9968514442443848,0.0,-86.20266723632812,55.884
FEAT,0.804,0.9679,10.0,3514,0,560,0.9992990493774414,0.9968514442443848,0.0,0.0,14.056
FEAT_A8,0.804,0.9679,10.0,1717,0,560,0.9992990493774414,0.9968514442443848,0.0,0.0,6.868
EKF,0.804,0.9679,10.0,2049,0,560,0.9992990493774414,0.9968514442443848,0.0,0.2289879322052002,8.196
EKF_P,0.804,0.9679,10.0,1372,0,560,0.9992990493774414,0.9968514442443848,0.0,0.2299138605594635,5.488
REFF,0.458,0.885,10.0,925,0,560,1.031247854232788,1.0068085193634033,0.017777668312191963,0.0,3.7
TRIM,0.458,0.885,10.0,1667,0,560,1.031247854232788,1.0068085193634033,0.0,0.0,6.668
SOLVE,0.458,0.885,10.0,11653,17,560,1.031247854232788,1.0068085193634033,0.0,-52.940433502197266,46.612
FULL,0.458,0.885,10.0,13286,17,560,1.031247854232788,1.0068085193634033,0.0,-52.940433502197266,53.144
FEAT,0.458,0.885,10.0,3514,0,560,1.031247854232788,1.0068085193634033,0.0,0.0,14.056
FEAT_A8,0.458,0.885,10.0,1702,0,560,1.031247854232788,1.0068085193634033,0.0,0.0,6.808
EKF,0.458,0.885,10.0,2049,0,560,1.031247854232788,1.0068085193634033,0.0,0.2264975905418396,8.196
EKF_P,0.458,0.885,10.0,1378,0,560,1.031247854232788,1.0068085193634033,0.0,0.2274235188961029,5.512
REFF,0.7056,0.8281,10.0,909,0,560,0.9867591857910156,0.9928883910179138,0.021804405376315117,0.0,3.636
TRIM,0.7056,0.8281,10.0,1678,0,560,0.9867591857910156,0.9928883910179138,0.0,0.0,6.712
SOLVE,0.7056,0.8281,10.0,11627,17,560,0.9867591857910156,0.9928883910179138,0.0,-66.25689697265625,46.508
FULL,0.7056,0.8281,10.0,13292,17,560,0.9867591857910156,0.9928883910179138,0.0,-66.25689697265625,53.168
FEAT,0.7056,0.8281,10.0,3489,0,560,0.9867591857910156,0.9928883910179138,0.0,0.0,13.956
FEAT_A8,0.7056,0.8281,10.0,1692,0,560,0.9867591857910156,0.9928883910179138,0.0,0.0,6.768
EKF,0.7056,0.8281,10.0,2013,0,560,0.9867591857910156,0.9928883910179138,0.0,0.23135755956172943,8.052
EKF_P,0.7056,0.8281,10.0,1348,0,560,0.9867591857910156,0.9928883910179138,0.0,0.23228348791599274,5.392
REFF,0.6987,0.8266,2.0,805,0,560,1.0109806060791016,1.0005125999450684,0.017431486397981644,0.0,3.22
TRIM,0.6987,0.8266,2.0,1660,0,560,1.0109806060791016,1.0005125999450684,0.0,0.0,6.64
SOLVE,0.6987,0.8266,2.0,11643,18,560,1.0109806060791016,1.0005125999450684,0.0,-84.47478485107422,46.572
FULL,0.6987,0.8266,2.0,13290,18,560,1.0109806060791016,1.0005125999450684,0.0,-84.47478485107422,53.16
FEAT,0.6987,0.8266,2.0,3429,0,560,1.0109806060791016,1.0005125999450684,0.0,0.0,13.716
FEAT_A8,0.6987,0.8266,2.0,1692,0,560,1.0109806060791016,1.0005125999450684,0.0,0.0,6.768
EKF,0.6987,0.8266,2.0,2013,0,560,1.0109806060791016,1.0005125999450684,0.0,0.23628127574920654,8.052
EKF_P,0.6987,0.8266,2.0,1348,0,560,1.0109806060791016,1.0005125999450684,0.0,0.23720720410346985,5.392
REFF,0.424,0.7568,2.0,794,0,560,1.0002093315124512,0.997137725353241,0.03446147218346596,0.0,3.176
TRIM,0.424,0.7568,2.0,1663,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.652
SOLVE,0.424,0.7568,2.0,11673,18,560,1.0002093315124512,0.997137725353241,0.0,-52.790401458740234,46.692
FULL,0.424,0.7568,2.0,13316,18,560,1.0002093315124512,0.997137725353241,0.0,-52.790401458740234,53.264
FEAT,0.424,0.7568,2.0,3418,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,13.672
FEAT_A8,0.424,0.7568,2.0,1680,0,560,1.0002093315124512,0.997137725353241,0.0,0.0,6.72
EKF,0.424,0.7568,2.0,2017,0,560,1.0002093315124512,0.997137725353241,0.0,0.23826873302459717,8.068
EKF_P,0.424,0.7568,2.0,1364,0,560,1.0002093315124512,0.997137725353241,0.0,0.23919466137886047,5.456
REFF,0.2756,0.7612,10.0,919,0,560,1.0125473737716675,1.0010015964508057,0.07075038552284241,0.0,3.676
TRIM,0.2756,0.7612,10.0,1673,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,6.692
SOLVE,0.2756,0.7612,10.0,13401,19,560,1.0125473737716675,1.0010015964508057,0.0,-35.48426818847656,53.604
FULL,0.2756,0.7612,10.0,15079,19,560,1.0125473737716675,1.0010015964508057,0.0,-35.48426818847656,60.316
FEAT,0.2756,0.7612,10.0,3520,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,14.08
FEAT_A8,0.2756,0.7612,10.0,1717,0,560,1.0125473737716675,1.0010015964508057,0.0,0.0,6.868
EKF,0.2756,0.7612,10.0,2053,0,560,1.0125473737716675,1.0010015964508057,0.0,0.23758800327777863,8.212
EKF_P,0.2756,0.7612,10.0,1400,0,560,1.0125473737716675,1.0010015964508057,0.0,0.23851393163204193,5.6
REFF,0.2449,0.9248,10.0,926,0,560,1.1175532341003418,1.0333048105239868,0.01880592666566372,0.0,3.704
TRIM,0.2449,0.9248,10.0,1728,0,560,1.1175532341003418,1.0333048105239868,0.0,0.0,6.912
SOLVE,0.2449,0.9248,10.0,11003,16,560,1.1175532341003418,1.0333048105239868,0.0,-45.939002990722656,44.012
FULL,0.2449,0.9248,10.0,12749,16,560,1.1175532341003418,1.0333048105239868,0.0,-45.939002990722656,50.996
FEAT,0.2449,0.9248,10.0,3520,0,560,1.1175532341003418,1.0333048105239868,0.0,0.0,14.08
FEAT_A8,0.2449,0.9248,10.0,1705,0,560,1.1175532341003418,1.0333048105239868,0.0,0.0,6.82
EKF,0.2449,0.9248,10.0,2037,0,560,1.1175532341003418,1.0333048105239868,0.0,0.23745758831501007,8.148
EKF_P,0.2449,0.9248,10.0,1378,0,560,1.1175532341003418,1.0333048105239868,0.0,0.23838351666927338,5.512
REFF,0.8029,0.7528,10.0,902,0,560,1.2006959915161133,1.059475302696228,0.03397829830646515,0.0,3.608
TRIM,0.8029,0.7528,10.0,1728,0,560,1.2006959915161133,1.059475302696228,0.0,0.0,6.912
SOLVE,0.8029,0.7528,10.0,11161,16,560,1.2006959915161133,1.059475302696228,0.0,-30.51770782470703,44.644
FULL,0.8029,0.7528,10.0,12870,16,560,1.2006959915161133,1.059475302696228,0.0,-30.51770782470703,51.48
FEAT,0.8029,0.7528,10.0,3478,0,560,1.2006959915161133,1.059475302696228,0.0,0.0,13.912
FEAT_A8,0.8029,0.7528,10.0,1682,0,560,1.2006959915161133,1.059475302696228,0.0,0.0,6.728
EKF,0.8029,0.7528,10.0,2022,0,560,1.2006959915161133,1.059475302696228,0.0,0.22906765341758728,8.088
EKF_P,0.8029,0.7528,10.0,1364,0,560,1.2006959915161133,1.059475302696228,0.0,0.22999358177185059,5.456
REFF,0.6028,0.7803,10.0,900,0,560,0.9811431169509888,0.9911008477210999,0.02906040847301483,0.0,3.6
TRIM,0.6028,0.7803,10.0,1673,0,560,0.9811431169509888,0.9911008477210999,0.0,0.0,6.692
SOLVE,0.6028,0.7803,10.0,11138,16,560,0.9811431169509888,0.9911008477210999,0.0,-31.788053512573242,44.552
FULL,0.6028,0.7803,10.0,12792,16,560,0.9811431169509888,0.9911008477210999,0.0,-31.788053512573242,51.168
